orgId,m_min,threshold,metric,n_eligible,n_total,frac_eligible
Burk376,15,0.2,iqr_g,0,5153,0.0
Burk376,15,0.3,iqr_g,0,5153,0.0
Burk376,15,0.5,iqr_g,0,5153,0.0
Burk376,20,0.05,iqr_g,0,5153,0.0
Burk376,20,0.1,iqr_g,0,5153,0.0
Burk376,20,0.15,iqr_g,0,5153,0.0
Burk376,20,0.2,iqr_g,0,5153,0.0
Burk376,20,0.3,iqr_g,0,5153,0.0
Burk376,20,0.5,iqr_g,0,5153,0.0
Burk376,30,0.05,iqr_g,0,5153,0.0
Burk376,30,0.1,iqr_g,0,5153,0.0
Burk376,30,0.15,iqr_g,0,5153,0.0
Burk376,30,0.2,iqr_g,0,5153,0.0
Burk376,30,0.3,iqr_g,0,5153,0.0
Burk376,30,0.5,iqr_g,0,5153,0.0
Burk376,50,0.05,iqr_g,0,5153,0.0
Burk376,50,0.1,iqr_g,0,5153,0.0
Burk376,50,0.15,iqr_g,0,5153,0.0
Burk376,50,0.2,iqr_g,0,5153,0.0
Burk376,50,0.3,iqr_g,0,5153,0.0
Burk376,50,0.5,iqr_g,0,5153,0.0
Caulo,3,0.05,iqr_g,3312,3312,1.0
Caulo,3,0.1,iqr_g,3305,3312,0.9978864734299517
Caulo,3,0.15,iqr_g,3113,3312,0.9399154589371981
Caulo,3,0.2,iqr_g,2654,3312,0.8013285024154589
Caulo,3,0.3,iqr_g,1757,3312,0.5304951690821256
Caulo,3,0.5,iqr_g,872,3312,0.2632850241545894
Caulo,5,0.05,iqr_g,3312,3312,1.0
Caulo,5,0.1,iqr_g,3305,3312,0.9978864734299517
Caulo,5,0.15,iqr_g,3113,3312,0.9399154589371981
Caulo,5,0.2,iqr_g,2654,3312,0.8013285024154589
Caulo,5,0.3,iqr_g,1757,3312,0.5304951690821256
Caulo,5,0.5,iqr_g,872,3312,0.2632850241545894
Caulo,10,0.05,iqr_g,3312,3312,1.0
Caulo,10,0.1,iqr_g,3305,3312,0.9978864734299517
Caulo,10,0.15,iqr_g,3113,3312,0.9399154589371981
Caulo,10,0.2,iqr_g,2654,3312,0.8013285024154589
Caulo,10,0.3,iqr_g,1757,3312,0.5304951690821256
Caulo,10,0.5,iqr_g,872,3312,0.2632850241545894
Caulo,15,0.05,iqr_g,3312,3312,1.0
Caulo,15,0.1,iqr_g,3305,3312,0.9978864734299517
Caulo,15,0.15,iqr_g,3113,3312,0.9399154589371981
Caulo,15,0.2,iqr_g,2654,3312,0.8013285024154589
Caulo,15,0.3,iqr_g,1757,3312,0.5304951690821256
Caulo,15,0.5,iqr_g,872,3312,0.2632850241545894
Caulo,20,0.05,iqr_g,3312,3312,1.0
Caulo,20,0.1,iqr_g,3305,3312,0.9978864734299517
Caulo,20,0.15,iqr_g,3113,3312,0.9399154589371981
Caulo,20,0.2,iqr_g,2654,3312,0.8013285024154589
Caulo,20,0.3,iqr_g,1757,3312,0.5304951690821256
Caulo,20,0.5,iqr_g,872,3312,0.2632850241545894
Caulo,30,0.05,iqr_g,3312,3312,1.0
Caulo,30,0.1,iqr_g,3305,3312,0.9978864734299517
Caulo,30,0.15,iqr_g,3113,3312,0.9399154589371981
Caulo,30,0.2,iqr_g,2654,3312,0.8013285024154589
Caulo,30,0.3,iqr_g,1757,3312,0.5304951690821256
Caulo,30,0.5,iqr_g,872,3312,0.2632850241545894
Caulo,50,0.05,iqr_g,3312,3312,1.0
Caulo,50,0.1,iqr_g,3305,3312,0.9978864734299517
Caulo,50,0.15,iqr_g,3113,3312,0.9399154589371981
Caulo,50,0.2,iqr_g,2654,3312,0.8013285024154589
Caulo,50,0.3,iqr_g,1757,3312,0.5304951690821256
Caulo,50,0.5,iqr_g,872,3312,0.2632850241545894
Cola,3,0.05,iqr_g,3951,3954,0.9992412746585736
Cola,3,0.1,iqr_g,3516,3954,0.8892261001517451
Cola,3,0.15,iqr_g,2508,3954,0.6342943854324734
Cola,3,0.2,iqr_g,1702,3954,0.430450177035913
Cola,3,0.3,iqr_g,903,3954,0.2283763277693475
Cola,3,0.5,iqr_g,425,3954,0.10748609003540718
Cola,5,0.05,iqr_g,3951,3954,0.9992412746585736
Cola,5,0.1,iqr_g,3516,3954,0.8892261001517451
Cola,5,0.15,iqr_g,2508,3954,0.6342943854324734
Cola,5,0.2,iqr_g,1702,3954,0.430450177035913
Cola,5,0.3,iqr_g,903,3954,0.2283763277693475
Cola,5,0.5,iqr_g,425,3954,0.10748609003540718
Cola,10,0.05,iqr_g,3951,3954,0.9992412746585736
Cola,10,0.1,iqr_g,3516,3954,0.8892261001517451
Cola,10,0.15,iqr_g,2508,3954,0.6342943854324734
Cola,10,0.2,iqr_g,1702,3954,0.430450177035913
Cola,10,0.3,iqr_g,903,3954,0.2283763277693475
Cola,10,0.5,iqr_g,425,3954,0.10748609003540718
Cola,15,0.05,iqr_g,3951,3954,0.9992412746585736
Cola,15,0.1,iqr_g,3516,3954,0.8892261001517451
Cola,15,0.15,iqr_g,2508,3954,0.6342943854324734
Cola,15,0.2,iqr_g,1702,3954,0.430450177035913
Cola,15,0.3,iqr_g,903,3954,0.2283763277693475
Cola,15,0.5,iqr_g,425,3954,0.10748609003540718
Cola,20,0.05,iqr_g,3951,3954,0.9992412746585736
Cola,20,0.1,iqr_g,3516,3954,0.8892261001517451
Cola,20,0.15,iqr_g,2508,3954,0.6342943854324734
Cola,20,0.2,iqr_g,1702,3954,0.430450177035913
Cola,20,0.3,iqr_g,903,3954,0.2283763277693475
Cola,20,0.5,iqr_g,425,3954,0.10748609003540718
Cola,30,0.05,iqr_g,3951,3954,0.9992412746585736
Cola,30,0.1,iqr_g,3516,3954,0.8892261001517451
Cola,30,0.15,iqr_g,2508,3954,0.6342943854324734
Cola,30,0.2,iqr_g,1702,3954,0.430450177035913
Cola,30,0.3,iqr_g,903,3954,0.2283763277693475
Cola,30,0.5,iqr_g,425,3954,0.10748609003540718
Cola,50,0.05,iqr_g,3951,3954,0.9992412746585736
Cola,50,0.1,iqr_g,3516,3954,0.8892261001517451
Cola,50,0.15,iqr_g,2508,3954,0.6342943854324734
Cola,50,0.2,iqr_g,1702,3954,0.430450177035913
Cola,50,0.3,iqr_g,903,3954,0.2283763277693475
Cola,50,0.5,iqr_g,425,3954,0.10748609003540718
Cup4G11,3,0.05,iqr_g,6384,6384,1.0
Cup4G11,3,0.1,iqr_g,6298,6384,0.9865288220551378
Cup4G11,3,0.15,iqr_g,5548,6384,0.8690476190476191
Cup4G11,3,0.2,iqr_g,4295,6384,0.6727756892230576
Cup4G11,3,0.3,iqr_g,2269,6384,0.35541979949874686
Cup4G11,3,0.5,iqr_g,770,6384,0.1206140350877193
Cup4G11,5,0.05,iqr_g,6384,6384,1.0
Cup4G11,5,0.1,iqr_g,6298,6384,0.9865288220551378
Cup4G11,5,0.15,iqr_g,5548,6384,0.8690476190476191
Cup4G11,5,0.2,iqr_g,4295,6384,0.6727756892230576
Cup4G11,5,0.3,iqr_g,2269,6384,0.35541979949874686
Cup4G11,5,0.5,iqr_g,770,6384,0.1206140350877193
Cup4G11,10,0.05,iqr_g,6384,6384,1.0
Cup4G11,10,0.1,iqr_g,6298,6384,0.9865288220551378
Cup4G11,10,0.15,iqr_g,5548,6384,0.8690476190476191
Cup4G11,10,0.2,iqr_g,4295,6384,0.6727756892230576
Cup4G11,10,0.3,iqr_g,2269,6384,0.35541979949874686
Cup4G11,10,0.5,iqr_g,770,6384,0.1206140350877193
Cup4G11,15,0.05,iqr_g,6384,6384,1.0
Cup4G11,15,0.1,iqr_g,6298,6384,0.9865288220551378
Cup4G11,15,0.15,iqr_g,5548,6384,0.8690476190476191
Cup4G11,15,0.2,iqr_g,4295,6384,0.6727756892230576
Cup4G11,15,0.3,iqr_g,2269,6384,0.35541979949874686
Cup4G11,15,0.5,iqr_g,770,6384,0.1206140350877193
Cup4G11,20,0.05,iqr_g,6384,6384,1.0
Cup4G11,20,0.1,iqr_g,6298,6384,0.9865288220551378
Cup4G11,20,0.15,iqr_g,5548,6384,0.8690476190476191
Cup4G11,20,0.2,iqr_g,4295,6384,0.6727756892230576
Cup4G11,20,0.3,iqr_g,2269,6384,0.35541979949874686
Cup4G11,20,0.5,iqr_g,770,6384,0.1206140350877193
Cup4G11,30,0.05,iqr_g,6384,6384,1.0
Cup4G11,30,0.1,iqr_g,6298,6384,0.9865288220551378
Cup4G11,30,0.15,iqr_g,5548,6384,0.8690476190476191
Cup4G11,30,0.2,iqr_g,4295,6384,0.6727756892230576
Cup4G11,30,0.3,iqr_g,2269,6384,0.35541979949874686
Cup4G11,30,0.5,iqr_g,770,6384,0.1206140350877193
Cup4G11,50,0.05,iqr_g,6384,6384,1.0
Cup4G11,50,0.1,iqr_g,6298,6384,0.9865288220551378
Cup4G11,50,0.15,iqr_g,5548,6384,0.8690476190476191
Cup4G11,50,0.2,iqr_g,4295,6384,0.6727756892230576
Cup4G11,50,0.3,iqr_g,2269,6384,0.35541979949874686
Cup4G11,50,0.5,iqr_g,770,6384,0.1206140350877193
Dda3937,3,0.05,iqr_g,3522,3705,0.9506072874493927
Dda3937,3,0.1,iqr_g,2807,3705,0.7576248313090418
Dda3937,3,0.15,iqr_g,1994,3705,0.538191632928475
Dda3937,3,0.2,iqr_g,1466,3705,0.3956815114709852
Dda3937,3,0.3,iqr_g,893,3705,0.24102564102564103
Dda3937,3,0.5,iqr_g,425,3705,0.11470985155195682
Dda3937,5,0.05,iqr_g,3522,3705,0.9506072874493927
Dda3937,5,0.1,iqr_g,2807,3705,0.7576248313090418
Dda3937,5,0.15,iqr_g,1994,3705,0.538191632928475
Dda3937,5,0.2,iqr_g,1466,3705,0.3956815114709852
Dda3937,5,0.3,iqr_g,893,3705,0.24102564102564103
Dda3937,5,0.5,iqr_g,425,3705,0.11470985155195682
Dda3937,10,0.05,iqr_g,0,3705,0.0
Dda3937,10,0.1,iqr_g,0,3705,0.0
Dda3937,10,0.15,iqr_g,0,3705,0.0
Dda3937,10,0.2,iqr_g,0,3705,0.0
Dda3937,10,0.3,iqr_g,0,3705,0.0
Dda3937,10,0.5,iqr_g,0,3705,0.0
Dda3937,15,0.05,iqr_g,0,3705,0.0
Dda3937,15,0.1,iqr_g,0,3705,0.0
Dda3937,15,0.15,iqr_g,0,3705,0.0
Dda3937,15,0.2,iqr_g,0,3705,0.0
Dda3937,15,0.3,iqr_g,0,3705,0.0
Dda3937,15,0.5,iqr_g,0,3705,0.0
Dda3937,20,0.05,iqr_g,0,3705,0.0
Dda3937,20,0.1,iqr_g,0,3705,0.0
Dda3937,20,0.15,iqr_g,0,3705,0.0
Dda3937,20,0.2,iqr_g,0,3705,0.0
Dda3937,20,0.3,iqr_g,0,3705,0.0
Dda3937,20,0.5,iqr_g,0,3705,0.0
Dda3937,30,0.05,iqr_g,0,3705,0.0
Dda3937,30,0.1,iqr_g,0,3705,0.0
Dda3937,30,0.15,iqr_g,0,3705,0.0
Dda3937,30,0.2,iqr_g,0,3705,0.0
Dda3937,30,0.3,iqr_g,0,3705,0.0
Dda3937,30,0.5,iqr_g,0,3705,0.0
Dda3937,50,0.05,iqr_g,0,3705,0.0
Dda3937,50,0.1,iqr_g,0,3705,0.0
Dda3937,50,0.15,iqr_g,0,3705,0.0
Dda3937,50,0.2,iqr_g,0,3705,0.0
Dda3937,50,0.3,iqr_g,0,3705,0.0
Dda3937,50,0.5,iqr_g,0,3705,0.0
Ddia6719,3,0.05,iqr_g,3129,3528,0.8869047619047619
Ddia6719,3,0.1,iqr_g,2171,3528,0.6153628117913832
Ddia6719,3,0.15,iqr_g,1380,3528,0.391156462585034
Ddia6719,3,0.2,iqr_g,885,3528,0.2508503401360544
Ddia6719,3,0.3,iqr_g,456,3528,0.1292517006802721
Ddia6719,3,0.5,iqr_g,164,3528,0.046485260770975055
Ddia6719,5,0.05,iqr_g,3129,3528,0.8869047619047619
Ddia6719,5,0.1,iqr_g,2171,3528,0.6153628117913832
Ddia6719,5,0.15,iqr_g,1380,3528,0.391156462585034
Ddia6719,5,0.2,iqr_g,885,3528,0.2508503401360544
Ddia6719,5,0.3,iqr_g,456,3528,0.1292517006802721
Ddia6719,5,0.5,iqr_g,164,3528,0.046485260770975055
Ddia6719,10,0.05,iqr_g,0,3528,0.0
Ddia6719,10,0.1,iqr_g,0,3528,0.0
Ddia6719,10,0.15,iqr_g,0,3528,0.0
Ddia6719,10,0.2,iqr_g,0,3528,0.0
Ddia6719,10,0.3,iqr_g,0,3528,0.0
Ddia6719,10,0.5,iqr_g,0,3528,0.0
Ddia6719,15,0.05,iqr_g,0,3528,0.0
Ddia6719,15,0.1,iqr_g,0,3528,0.0
Ddia6719,15,0.15,iqr_g,0,3528,0.0
Ddia6719,15,0.2,iqr_g,0,3528,0.0
Ddia6719,15,0.3,iqr_g,0,3528,0.0
Ddia6719,15,0.5,iqr_g,0,3528,0.0
Ddia6719,20,0.05,iqr_g,0,3528,0.0
Ddia6719,20,0.1,iqr_g,0,3528,0.0
Ddia6719,20,0.15,iqr_g,0,3528,0.0
Ddia6719,20,0.2,iqr_g,0,3528,0.0
Ddia6719,20,0.3,iqr_g,0,3528,0.0
Ddia6719,20,0.5,iqr_g,0,3528,0.0
Ddia6719,30,0.05,iqr_g,0,3528,0.0
Ddia6719,30,0.1,iqr_g,0,3528,0.0
Ddia6719,30,0.15,iqr_g,0,3528,0.0
Ddia6719,30,0.2,iqr_g,0,3528,0.0
Ddia6719,30,0.3,iqr_g,0,3528,0.0
Ddia6719,30,0.5,iqr_g,0,3528,0.0
Ddia6719,50,0.05,iqr_g,0,3528,0.0
Ddia6719,50,0.1,iqr_g,0,3528,0.0
Ddia6719,50,0.15,iqr_g,0,3528,0.0
Ddia6719,50,0.2,iqr_g,0,3528,0.0
Ddia6719,50,0.3,iqr_g,0,3528,0.0
Ddia6719,50,0.5,iqr_g,0,3528,0.0
DdiaME23,3,0.05,iqr_g,3531,3761,0.938846051582026
DdiaME23,3,0.1,iqr_g,2514,3761,0.6684392448816804
DdiaME23,3,0.15,iqr_g,1600,3761,0.425418771603297
DdiaME23,3,0.2,iqr_g,1112,3761,0.29566604626429144
DdiaME23,3,0.3,iqr_g,622,3761,0.1653815474607817
DdiaME23,3,0.5,iqr_g,324,3761,0.08614730124966764
DdiaME23,5,0.05,iqr_g,3531,3761,0.938846051582026
DdiaME23,5,0.1,iqr_g,2514,3761,0.6684392448816804
DdiaME23,5,0.15,iqr_g,1600,3761,0.425418771603297
DdiaME23,5,0.2,iqr_g,1112,3761,0.29566604626429144
DdiaME23,5,0.3,iqr_g,622,3761,0.1653815474607817
DdiaME23,5,0.5,iqr_g,324,3761,0.08614730124966764
DdiaME23,10,0.05,iqr_g,3531,3761,0.938846051582026
DdiaME23,10,0.1,iqr_g,2514,3761,0.6684392448816804
DdiaME23,10,0.15,iqr_g,1600,3761,0.425418771603297
DdiaME23,10,0.2,iqr_g,1112,3761,0.29566604626429144
DdiaME23,10,0.3,iqr_g,622,3761,0.1653815474607817
DdiaME23,10,0.5,iqr_g,324,3761,0.08614730124966764
DdiaME23,15,0.05,iqr_g,0,3761,0.0
DdiaME23,15,0.1,iqr_g,0,3761,0.0
DdiaME23,15,0.15,iqr_g,0,3761,0.0
DdiaME23,15,0.2,iqr_g,0,3761,0.0
DdiaME23,15,0.3,iqr_g,0,3761,0.0
DdiaME23,15,0.5,iqr_g,0,3761,0.0
DdiaME23,20,0.05,iqr_g,0,3761,0.0
DdiaME23,20,0.1,iqr_g,0,3761,0.0
DdiaME23,20,0.15,iqr_g,0,3761,0.0
DdiaME23,20,0.2,iqr_g,0,3761,0.0
DdiaME23,20,0.3,iqr_g,0,3761,0.0
DdiaME23,20,0.5,iqr_g,0,3761,0.0
DdiaME23,30,0.05,iqr_g,0,3761,0.0
DdiaME23,30,0.1,iqr_g,0,3761,0.0
DdiaME23,30,0.15,iqr_g,0,3761,0.0
DdiaME23,30,0.2,iqr_g,0,3761,0.0
DdiaME23,30,0.3,iqr_g,0,3761,0.0
DdiaME23,30,0.5,iqr_g,0,3761,0.0
DdiaME23,50,0.05,iqr_g,0,3761,0.0
DdiaME23,50,0.1,iqr_g,0,3761,0.0
DdiaME23,50,0.15,iqr_g,0,3761,0.0
DdiaME23,50,0.2,iqr_g,0,3761,0.0
DdiaME23,50,0.3,iqr_g,0,3761,0.0
DdiaME23,50,0.5,iqr_g,0,3761,0.0
Dino,3,0.05,iqr_g,3175,3187,0.9962347034828993
Dino,3,0.1,iqr_g,3038,3187,0.9532475682459993
Dino,3,0.15,iqr_g,2689,3187,0.84374019454032
Dino,3,0.2,iqr_g,2141,3187,0.6717916535927204
Dino,3,0.3,iqr_g,1169,3187,0.366802635707562
Dino,3,0.5,iqr_g,418,3187,0.13115782867900846
Dino,5,0.05,iqr_g,3175,3187,0.9962347034828993
Dino,5,0.1,iqr_g,3038,3187,0.9532475682459993
Dino,5,0.15,iqr_g,2689,3187,0.84374019454032
Dino,5,0.2,iqr_g,2141,3187,0.6717916535927204
Dino,5,0.3,iqr_g,1169,3187,0.366802635707562
Dino,5,0.5,iqr_g,418,3187,0.13115782867900846
Dino,10,0.05,iqr_g,3175,3187,0.9962347034828993
Dino,10,0.1,iqr_g,3038,3187,0.9532475682459993
Dino,10,0.15,iqr_g,2689,3187,0.84374019454032
Dino,10,0.2,iqr_g,2141,3187,0.6717916535927204
Dino,10,0.3,iqr_g,1169,3187,0.366802635707562
Dino,10,0.5,iqr_g,418,3187,0.13115782867900846
Dino,15,0.05,iqr_g,3175,3187,0.9962347034828993
Dino,15,0.1,iqr_g,3038,3187,0.9532475682459993
Dino,15,0.15,iqr_g,2689,3187,0.84374019454032
Dino,15,0.2,iqr_g,2141,3187,0.6717916535927204
Dino,15,0.3,iqr_g,1169,3187,0.366802635707562
Dino,15,0.5,iqr_g,418,3187,0.13115782867900846
Dino,20,0.05,iqr_g,3175,3187,0.9962347034828993
Dino,20,0.1,iqr_g,3038,3187,0.9532475682459993
Dino,20,0.15,iqr_g,2689,3187,0.84374019454032
Dino,20,0.2,iqr_g,2141,3187,0.6717916535927204
Dino,20,0.3,iqr_g,1169,3187,0.366802635707562
Dino,20,0.5,iqr_g,418,3187,0.13115782867900846
Dino,30,0.05,iqr_g,3175,3187,0.9962347034828993
Dino,30,0.1,iqr_g,3038,3187,0.9532475682459993
Dino,30,0.15,iqr_g,2689,3187,0.84374019454032
Dino,30,0.2,iqr_g,2141,3187,0.6717916535927204
Dino,30,0.3,iqr_g,1169,3187,0.366802635707562
Dino,30,0.5,iqr_g,418,3187,0.13115782867900846
