orgId,gene_key,m_g,iqr_g
ANA3,ANA3:7022821,73,0.12738476730609655
ANA3,ANA3:7022822,73,0.5122847643481567
ANA3,ANA3:7022823,73,0.1966259546650047
ANA3,ANA3:7022824,73,0.19206466043558368
ANA3,ANA3:7022825,73,0.09454663267729696
ANA3,ANA3:7022826,73,0.4393299271058795
ANA3,ANA3:7022827,73,0.1235372213543463
ANA3,ANA3:7022828,73,0.11343197577856501
ANA3,ANA3:7022829,73,0.230292618165624
ANA3,ANA3:7022830,73,0.24373802829417252
ANA3,ANA3:7022831,73,0.242271394426793
ANA3,ANA3:7022832,73,0.2855392000455752
ANA3,ANA3:7022833,73,0.546791234920236
ANA3,ANA3:7022834,73,0.343626093429784
ANA3,ANA3:7022835,73,0.4598172380259223
ANA3,ANA3:7022836,73,0.8025102027791166
ANA3,ANA3:7022837,73,0.278712978448515
ANA3,ANA3:7022838,73,0.3980256855664062
ANA3,ANA3:7022839,73,0.48301273776347864
ANA3,ANA3:7022840,73,0.26501170082611003
ANA3,ANA3:7022841,73,0.7672387358979189
ANA3,ANA3:7022843,73,0.3303354007688344
ANA3,ANA3:7022844,73,0.11090124331240889
ANA3,ANA3:7022845,73,2.6181580017065946
ANA3,ANA3:7022846,73,0.3169312787374725
ANA3,ANA3:7022847,73,0.270148845495084
ANA3,ANA3:7022848,73,0.1866425156794135
ANA3,ANA3:7022849,73,0.1381816001698191
ANA3,ANA3:7022850,73,0.126847215399423
ANA3,ANA3:7022851,73,0.145512286942564
ANA3,ANA3:7022852,73,0.26363832090568723
ANA3,ANA3:7022853,73,0.1775876256060273
ANA3,ANA3:7022854,73,0.23067407792779168
ANA3,ANA3:7022855,73,0.14437062628239578
ANA3,ANA3:7022856,73,0.1126975755719567
ANA3,ANA3:7022858,73,0.189601430708422
ANA3,ANA3:7022859,73,0.1510623413996826
ANA3,ANA3:7022860,73,0.5580196492712766
ANA3,ANA3:7022861,73,0.1469508185889741
ANA3,ANA3:7022862,73,0.16179180536944202
ANA3,ANA3:7022863,73,0.2386345416749
ANA3,ANA3:7022864,73,0.16699100163257996
ANA3,ANA3:7022865,73,0.18318737757245315
ANA3,ANA3:7022866,73,0.2291860995886299
ANA3,ANA3:7022867,73,0.2657215341881429
ANA3,ANA3:7022868,73,0.2189001639149525
ANA3,ANA3:7022869,73,0.9630488183253535
ANA3,ANA3:7022870,73,0.308919729091246
ANA3,ANA3:7022871,73,0.32731261950126184
ANA3,ANA3:7022872,73,0.3064757078487915
ANA3,ANA3:7022874,73,0.12685540343880636
ANA3,ANA3:7022875,73,0.3450302307016526
ANA3,ANA3:7022876,73,0.9706084266041779
ANA3,ANA3:7022877,73,0.17848369337690595
ANA3,ANA3:7022879,73,0.3343039842086136
ANA3,ANA3:7022880,73,0.39313044553531
ANA3,ANA3:7022881,73,0.29029417378457056
ANA3,ANA3:7022882,73,0.5039761603873878
ANA3,ANA3:7022883,73,0.11521877080202639
ANA3,ANA3:7022884,73,0.23221050429369092
ANA3,ANA3:7022885,73,0.18344603444039195
ANA3,ANA3:7022886,73,0.2537572516109113
ANA3,ANA3:7022887,73,0.2219070493687507
ANA3,ANA3:7022888,73,0.1827277906528842
ANA3,ANA3:7022889,73,0.313049110766878
ANA3,ANA3:7022890,73,0.211949646516162
ANA3,ANA3:7022891,73,0.26328520038153513
ANA3,ANA3:7022892,73,0.15212316190403752
ANA3,ANA3:7022893,73,0.551765409727135
ANA3,ANA3:7022894,73,0.16779410466805472
ANA3,ANA3:7022895,73,0.1189494468621517
ANA3,ANA3:7022896,73,0.1673568710951397
ANA3,ANA3:7022897,73,0.22463128912991182
ANA3,ANA3:7022898,73,0.8087388954622807
ANA3,ANA3:7022899,73,0.8070555617462201
ANA3,ANA3:7022900,73,0.9417337737171456
ANA3,ANA3:7022901,73,1.122237147971858
ANA3,ANA3:7022902,73,1.132159489726294
ANA3,ANA3:7022903,73,1.1883375693193599
ANA3,ANA3:7022904,73,1.101147588920493
ANA3,ANA3:7022905,73,1.125143613333529
ANA3,ANA3:7022906,73,1.99645077469118
ANA3,ANA3:7022907,73,1.162950660335315
ANA3,ANA3:7022908,73,1.2145926133271225
ANA3,ANA3:7022909,73,1.1452607115634665
ANA3,ANA3:7022910,73,1.1042157904717
ANA3,ANA3:7022911,73,0.8137893635394011
ANA3,ANA3:7022912,73,0.15309003915588248
ANA3,ANA3:7022913,73,0.1500881162384878
ANA3,ANA3:7022914,73,0.1845861105500337
ANA3,ANA3:7022915,73,0.11119601832554271
ANA3,ANA3:7022916,73,0.430108922990207
ANA3,ANA3:7022917,73,0.1601199727110943
ANA3,ANA3:7022918,73,0.0868059262829147
ANA3,ANA3:7022919,73,0.695699881956552
ANA3,ANA3:7022920,73,0.5211159128824322
ANA3,ANA3:7022921,73,0.330148861713941
ANA3,ANA3:7022922,73,0.4161829291722811
ANA3,ANA3:7022923,73,0.3159883701640584
ANA3,ANA3:7022924,73,0.1042321762693294
ANA3,ANA3:7022925,73,0.18282191619049393
ANA3,ANA3:7022926,73,0.21166990632431365
ANA3,ANA3:7022927,73,0.3301848843104274
ANA3,ANA3:7022928,73,0.8502096583118027
ANA3,ANA3:7022929,73,0.543442103293509
ANA3,ANA3:7022931,73,0.4498545309049925
ANA3,ANA3:7022943,73,1.137830042830275
ANA3,ANA3:7022956,73,1.3856783299006405
ANA3,ANA3:7022985,73,0.5881167507550624
ANA3,ANA3:7022986,73,1.9727548977193992
ANA3,ANA3:7022989,73,2.0359132278055174
ANA3,ANA3:7022990,73,1.9882624149541028
ANA3,ANA3:7022991,73,1.3639126737093614
ANA3,ANA3:7022992,73,0.4686891531409767
ANA3,ANA3:7022993,73,1.491689427247934
ANA3,ANA3:7022994,73,1.4150317575563014
ANA3,ANA3:7022995,73,1.820575873544568
ANA3,ANA3:7022996,73,0.36015832322439634
ANA3,ANA3:7023001,73,0.304047101462132
ANA3,ANA3:7023002,73,0.2011790131209327
ANA3,ANA3:7023003,73,0.541671421755883
ANA3,ANA3:7023004,73,1.023161968787739
ANA3,ANA3:7023005,73,0.21425806547005374
ANA3,ANA3:7023006,73,0.3559579481658388
ANA3,ANA3:7023007,73,0.19558725469751692
ANA3,ANA3:7023008,73,0.592834078337983
ANA3,ANA3:7023009,73,0.41815051789906155
ANA3,ANA3:7023010,73,0.32955922331285226
ANA3,ANA3:7023011,73,0.3257707529081722
ANA3,ANA3:7023012,73,0.18777510080371096
ANA3,ANA3:7023013,73,0.11742632957568283
ANA3,ANA3:7023014,73,0.14230967305299086
ANA3,ANA3:7023015,73,0.31680518803312
ANA3,ANA3:7023016,73,0.38518185592684673
ANA3,ANA3:7023017,73,0.35778392426390104
ANA3,ANA3:7023018,73,0.2758425791920668
ANA3,ANA3:7023019,73,0.2684679035840045
ANA3,ANA3:7023020,73,5.633883988469146
ANA3,ANA3:7023021,73,5.466497106371384
ANA3,ANA3:7023022,73,0.3081723993377477
ANA3,ANA3:7023023,73,0.12304925775362455
ANA3,ANA3:7023024,73,0.25496411448017386
ANA3,ANA3:7023025,73,0.3611249746570112
ANA3,ANA3:7023026,73,0.1303581954853777
ANA3,ANA3:7023027,73,0.15686473453909341
ANA3,ANA3:7023028,73,0.15092177864438366
ANA3,ANA3:7023029,73,0.30997762720132777
ANA3,ANA3:7023030,73,0.1843118093302142
ANA3,ANA3:7023031,73,0.34208390515634
ANA3,ANA3:7023032,73,0.33339423888321185
ANA3,ANA3:7023033,73,2.0146142947166075
ANA3,ANA3:7023034,73,0.21648134152675125
ANA3,ANA3:7023035,73,0.2336323951547071
ANA3,ANA3:7023036,73,0.23132564941285289
ANA3,ANA3:7023037,73,0.319565917550788
ANA3,ANA3:7023038,73,0.5505772661682883
ANA3,ANA3:7023039,73,0.43721107415837046
ANA3,ANA3:7023040,73,0.2332508100844331
ANA3,ANA3:7023041,73,0.2104678122248787
ANA3,ANA3:7023042,73,0.1839107441271152
ANA3,ANA3:7023043,73,0.7340660282359375
ANA3,ANA3:7023044,73,0.20524675750672672
ANA3,ANA3:7023045,73,0.1481500861327195
ANA3,ANA3:7023046,73,0.21820208600199478
ANA3,ANA3:7023047,73,0.7062409331654069
ANA3,ANA3:7023048,73,0.25873825355927627
ANA3,ANA3:7023049,73,0.8849326220588792
ANA3,ANA3:7023050,73,0.39334732318092946
ANA3,ANA3:7023051,73,0.24046861383447518
ANA3,ANA3:7023052,73,0.4672573949574569
ANA3,ANA3:7023053,73,0.32835599145458677
ANA3,ANA3:7023054,73,0.5236074274602964
ANA3,ANA3:7023055,73,0.14309776136978514
ANA3,ANA3:7023056,73,0.15531640951861178
ANA3,ANA3:7023057,73,0.21915229854657176
ANA3,ANA3:7023058,73,0.3340794262509977
ANA3,ANA3:7023059,73,0.19445883004893721
ANA3,ANA3:7023060,73,0.2735248957138381
ANA3,ANA3:7023061,73,0.1503983905406643
ANA3,ANA3:7023062,73,4.748210810944433
ANA3,ANA3:7023063,73,0.4504331165958074
ANA3,ANA3:7023064,73,0.23594750026117867
ANA3,ANA3:7023065,73,0.22007323513609528
ANA3,ANA3:7023066,73,0.35037579944776
ANA3,ANA3:7023067,73,0.1745913286578841
ANA3,ANA3:7023068,73,0.14683830830274697
ANA3,ANA3:7023069,73,0.13859526693306215
ANA3,ANA3:7023070,73,0.31927275572210617
ANA3,ANA3:7023071,73,0.4872695452324435
ANA3,ANA3:7023072,73,0.36277050440248265
ANA3,ANA3:7023073,73,0.1958577471763062
ANA3,ANA3:7023074,73,0.6129270660394135
ANA3,ANA3:7023075,73,0.313072357231035
ANA3,ANA3:7023076,73,0.2789322540996751
ANA3,ANA3:7023077,73,0.2111119193907838
ANA3,ANA3:7023078,73,0.1942960780630945
ANA3,ANA3:7023079,73,0.2603454880023614
ANA3,ANA3:7023080,73,0.420313491578646
ANA3,ANA3:7023081,73,1.5270817550696052
ANA3,ANA3:7023082,73,0.21687682113628085
ANA3,ANA3:7023083,73,0.23266516642860102
ANA3,ANA3:7023084,73,0.21700748229331457
ANA3,ANA3:7023085,73,0.14076665452973391
ANA3,ANA3:7023086,73,0.48742755667456245
ANA3,ANA3:7023087,73,0.4346085925081685
ANA3,ANA3:7023088,73,0.13106186902126477
ANA3,ANA3:7023089,73,0.1531589778262845
ANA3,ANA3:7023090,73,0.526156494802609
ANA3,ANA3:7023091,73,0.126281002872301
ANA3,ANA3:7023092,73,0.412779341072885
ANA3,ANA3:7023093,73,0.15662176781807716
ANA3,ANA3:7023094,73,0.1292157554792652
ANA3,ANA3:7023095,73,0.13976251477638454
ANA3,ANA3:7023096,73,0.22520328890546398
ANA3,ANA3:7023097,73,0.1228622384848723
ANA3,ANA3:7023098,73,0.0957812831489287
ANA3,ANA3:7023100,73,0.2123372263091139
ANA3,ANA3:7023104,73,0.1635633398060301
ANA3,ANA3:7023105,73,0.38071398559001784
ANA3,ANA3:7023106,73,1.209582807031671
ANA3,ANA3:7023107,73,0.2689954398605429
ANA3,ANA3:7023108,73,0.413651043477415
ANA3,ANA3:7023109,73,0.1885083613741454
ANA3,ANA3:7023110,73,0.619248218794148
ANA3,ANA3:7023111,73,0.1840478300759646
ANA3,ANA3:7023112,73,0.10986717664514291
ANA3,ANA3:7023113,73,0.3420246394798751
ANA3,ANA3:7023114,73,0.2055962067097277
ANA3,ANA3:7023115,73,0.3128353480146647
ANA3,ANA3:7023116,73,4.688300592653638
ANA3,ANA3:7023117,73,6.521423536664769
ANA3,ANA3:7023118,73,1.8045525902769788
ANA3,ANA3:7023119,73,1.864352861696015
ANA3,ANA3:7023120,73,6.181727988108799
ANA3,ANA3:7023121,73,4.6773930684781915
ANA3,ANA3:7023122,73,0.28390892269535734
ANA3,ANA3:7023123,73,0.5323137541907301
ANA3,ANA3:7023125,73,0.25942579926664977
ANA3,ANA3:7023126,73,0.22493646241440096
ANA3,ANA3:7023127,73,0.32203987529400563
ANA3,ANA3:7023128,73,0.5682398455114125
ANA3,ANA3:7023129,73,0.241349264240529
ANA3,ANA3:7023130,73,0.5542492669281175
ANA3,ANA3:7023131,73,0.33095307298410104
ANA3,ANA3:7023132,73,2.198875862440476
ANA3,ANA3:7023133,73,0.12407567465448124
ANA3,ANA3:7023134,73,0.397094666663914
ANA3,ANA3:7023135,73,0.39397470130053125
ANA3,ANA3:7023137,73,0.08716752012587875
ANA3,ANA3:7023142,73,0.36508348659999806
ANA3,ANA3:7023143,73,0.59742475117551
ANA3,ANA3:7023144,73,0.316451289692917
ANA3,ANA3:7023145,73,0.37782150038201673
ANA3,ANA3:7023146,73,0.2005738422339553
ANA3,ANA3:7023147,73,0.18009641987667174
ANA3,ANA3:7023148,73,0.1931975509432693
ANA3,ANA3:7023149,73,0.31427668095736
ANA3,ANA3:7023150,73,0.34759427772053364
ANA3,ANA3:7023153,73,0.3976018562027733
ANA3,ANA3:7023154,73,1.2971239734798514
ANA3,ANA3:7023155,73,0.3674087506128651
ANA3,ANA3:7023156,73,6.354038824018416
ANA3,ANA3:7023158,73,0.767359734881348
ANA3,ANA3:7023159,73,0.9630928955461102
ANA3,ANA3:7023160,73,0.758129152005121
ANA3,ANA3:7023161,73,0.37953569277239824
ANA3,ANA3:7023162,73,0.4411816572318142
ANA3,ANA3:7023163,73,0.7128587781123875
ANA3,ANA3:7023165,73,1.9784777474030923
ANA3,ANA3:7023166,73,0.19254289338993572
ANA3,ANA3:7023167,73,0.2461488664348319
ANA3,ANA3:7023168,73,0.18961278807113524
ANA3,ANA3:7023169,73,0.12500812557581809
ANA3,ANA3:7023170,73,0.339121820911517
ANA3,ANA3:7023171,73,0.2061941391319264
ANA3,ANA3:7023172,73,0.1632202921416402
ANA3,ANA3:7023173,73,0.2266938598951656
ANA3,ANA3:7023176,73,0.5297868325835056
ANA3,ANA3:7023177,73,0.7134825409280596
ANA3,ANA3:7023178,73,0.7929673323931345
ANA3,ANA3:7023179,73,0.365955344320537
ANA3,ANA3:7023180,73,0.9524724984478151
