orgId,max_cosine
Btheta,0.6195846199989319
Btheta,0.5742706656455994
Btheta,0.6869264841079712
Btheta,0.6552707552909851
Btheta,0.48451945185661316
Btheta,0.42636141180992126
Btheta,0.3337646722793579
Btheta,0.5522059202194214
Btheta,0.5016058087348938
Btheta,0.4839000701904297
Btheta,0.5565404295921326
Btheta,0.4338918626308441
Btheta,0.4934983253479004
Btheta,0.5564927458763123
Btheta,0.6327618956565857
Btheta,0.6696509718894958
Btheta,0.5988552570343018
Btheta,0.41596558690071106
Btheta,0.6214570999145508
Btheta,0.5651669502258301
Btheta,0.5042596459388733
Btheta,0.5699821710586548
Btheta,0.5430929064750671
Btheta,0.539658784866333
Btheta,0.6016668677330017
Btheta,0.3571544587612152
Btheta,0.6256167888641357
Btheta,0.5291509628295898
Btheta,0.49952828884124756
Btheta,0.6065081357955933
Btheta,0.5723931193351746
Btheta,0.49057072401046753
Btheta,0.6135378479957581
Btheta,0.44621747732162476
Btheta,0.4342308044433594
Btheta,0.5382879376411438
Btheta,0.46551865339279175
Btheta,0.4256201386451721
Btheta,0.44015055894851685
Btheta,0.42257970571517944
Btheta,0.42744743824005127
Btheta,0.5173661112785339
Btheta,0.417201966047287
Btheta,0.5067622661590576
Btheta,0.5618748664855957
Btheta,0.5761716961860657
Btheta,0.607907235622406
Btheta,0.6295235753059387
Btheta,0.6431057453155518
Btheta,0.5525876879692078
Btheta,0.4001665711402893
Btheta,0.49345147609710693
Btheta,0.45642387866973877
Btheta,0.46870970726013184
Btheta,0.3935142457485199
Btheta,0.4441133737564087
Btheta,0.43050241470336914
Btheta,0.37983664870262146
Btheta,0.3536754250526428
Btheta,0.5229012966156006
Btheta,0.44283729791641235
Btheta,0.48094525933265686
Btheta,0.4648174047470093
Btheta,0.5294275879859924
Btheta,0.4972262382507324
Btheta,0.5823215246200562
Btheta,0.49151411652565
Btheta,0.5629419088363647
Btheta,0.4422408640384674
Btheta,0.602974534034729
Btheta,0.39495134353637695
Btheta,0.3322906196117401
Btheta,0.3495410084724426
Btheta,0.4063391089439392
Btheta,0.4589768946170807
Btheta,0.5697826743125916
Btheta,0.5096697211265564
Btheta,0.7473348379135132
Btheta,0.6114768385887146
Btheta,0.3351195454597473
Btheta,0.44385001063346863
Btheta,0.5335797667503357
Btheta,0.37146008014678955
Btheta,0.47681885957717896
Btheta,0.41320115327835083
Btheta,0.4692901372909546
Btheta,0.3855536878108978
Btheta,0.42290472984313965
Btheta,0.4649563431739807
Btheta,0.46351829171180725
Btheta,0.5758740901947021
Btheta,0.5398576259613037
Btheta,0.5354946851730347
Btheta,0.5850513577461243
Btheta,0.5242181420326233
Btheta,0.603978157043457
Btheta,0.5826299786567688
Btheta,0.8589527606964111
Btheta,0.5725392699241638
Btheta,0.4319133758544922
Btheta,0.42131686210632324
Btheta,0.8574661612510681
Btheta,0.48271843791007996
Btheta,0.4745539128780365
Btheta,0.44662296772003174
Btheta,0.4513896107673645
Btheta,0.6742095947265625
Btheta,0.512404203414917
Btheta,0.4956476092338562
Btheta,0.511499285697937
Btheta,0.4700561463832855
Btheta,0.40546509623527527
Btheta,0.4462921917438507
Btheta,0.4502728581428528
Btheta,0.4694119989871979
Btheta,0.4343995451927185
Btheta,0.5944926142692566
Btheta,0.5134134292602539
Btheta,0.6331491470336914
Btheta,0.39501067996025085
Btheta,0.5013092160224915
Btheta,0.4043855667114258
Btheta,0.4943692088127136
Btheta,0.5340040326118469
Btheta,0.5297821164131165
Btheta,0.3968016505241394
Btheta,0.42788800597190857
Btheta,0.4391854703426361
Btheta,0.37664368748664856
Btheta,0.44101864099502563
Btheta,0.4263454079627991
Btheta,0.415132611989975
Btheta,0.42736780643463135
Btheta,0.6334795951843262
Btheta,0.52306067943573
Btheta,0.48279160261154175
Btheta,0.5179338455200195
Btheta,0.6287984848022461
Btheta,0.4744764566421509
Btheta,0.5403797030448914
Btheta,0.4640254080295563
Btheta,0.6607356667518616
Btheta,0.40358778834342957
Btheta,0.5287191867828369
Btheta,0.37592801451683044
Btheta,0.49636489152908325
Btheta,0.4786156713962555
Btheta,0.498745322227478
Btheta,0.428720086812973
Btheta,0.4715116322040558
Btheta,0.5180906653404236
Btheta,0.4283617436885834
Btheta,0.6016881465911865
Btheta,0.6701266765594482
Btheta,0.47464004158973694
Btheta,0.4589405655860901
Btheta,0.4461267590522766
Btheta,0.6882325410842896
Btheta,0.4472706913948059
Btheta,0.43865150213241577
Btheta,0.6094871163368225
Btheta,0.4078080654144287
Btheta,0.4504368007183075
Btheta,0.4838142693042755
Btheta,0.48199358582496643
Btheta,0.4515664279460907
Btheta,0.42169544100761414
Btheta,0.43872201442718506
Btheta,0.5397371649742126
Btheta,0.6247159838676453
Btheta,0.567450225353241
Btheta,0.534166157245636
Btheta,0.542945384979248
Btheta,0.3707802891731262
Btheta,0.5406509041786194
Btheta,0.48216164112091064
Btheta,0.4468679428100586
Btheta,0.5807247757911682
Btheta,0.40517860651016235
Btheta,0.4101163148880005
Btheta,0.47506871819496155
Btheta,0.47036272287368774
Btheta,0.49414950609207153
Btheta,0.3953889012336731
Btheta,0.494814395904541
Btheta,0.6146899461746216
Btheta,0.5953686237335205
Btheta,0.6083166599273682
Btheta,0.6179802417755127
Btheta,0.6647082567214966
Btheta,0.6078930497169495
Btheta,0.4589511454105377
Btheta,0.4863089323043823
Btheta,0.5520108938217163
Btheta,0.40015730261802673
Btheta,0.5643187165260315
Btheta,0.4622202515602112
Btheta,0.4704723060131073
Btheta,0.5780331492424011
Btheta,0.4994351863861084
Btheta,0.5329136848449707
Btheta,0.5021017789840698
Btheta,0.5012989640235901
Btheta,0.44494858384132385
Btheta,0.4352535605430603
Btheta,0.40798649191856384
Btheta,0.6445905566215515
Btheta,0.5959264636039734
Btheta,0.5274637341499329
Btheta,0.5650140047073364
Btheta,0.5115147233009338
Btheta,0.39419570565223694
Btheta,0.4565269351005554
Btheta,0.6255950331687927
Btheta,0.6000854969024658
Btheta,0.4767691493034363
Btheta,0.5261436700820923
Btheta,0.4530981481075287
Btheta,0.5850446224212646
Btheta,0.5347561240196228
Btheta,0.5663673877716064
Btheta,0.42531880736351013
Btheta,0.45055288076400757
Btheta,0.383826345205307
Btheta,0.4692649245262146
Btheta,0.47042548656463623
Btheta,0.520374596118927
Btheta,0.4760196805000305
Btheta,0.39612069725990295
Btheta,0.501351535320282
Btheta,0.3503369390964508
Btheta,0.5191817879676819
Btheta,0.5280707478523254
Btheta,0.4227784276008606
Btheta,0.5164626836776733
Btheta,0.42800113558769226
Btheta,0.3939346969127655
Btheta,0.4517545700073242
Btheta,0.40295833349227905
Btheta,0.39059269428253174
Btheta,0.34533631801605225
Btheta,0.622130811214447
Btheta,0.5285815000534058
Btheta,0.5842251777648926
Btheta,0.5900161862373352
Btheta,0.5312761664390564
Btheta,0.5927360653877258
Btheta,0.4920019209384918
Btheta,0.5083146095275879
Btheta,0.5229300260543823
Btheta,0.5344341397285461
Btheta,0.3583256006240845
Btheta,0.5664805173873901
Btheta,0.5053346157073975
Btheta,0.48083728551864624
Btheta,0.37229683995246887
Btheta,0.43650758266448975
Btheta,0.5787584781646729
Btheta,0.4532470107078552
Btheta,0.4310707449913025
Btheta,0.4889831840991974
Btheta,0.6187834739685059
Btheta,0.47121572494506836
Btheta,0.4855627417564392
Btheta,0.5369519591331482
Btheta,0.53082275390625
Btheta,0.5499259233474731
Btheta,0.4732813239097595
Btheta,0.526300847530365
Btheta,0.3702249825000763
Btheta,0.3762263357639313
Btheta,0.41496074199676514
Btheta,0.46770867705345154
Btheta,0.6818426847457886
Btheta,0.6300438642501831
Btheta,0.4743397831916809
Btheta,0.4781103730201721
Btheta,0.5962210297584534
Btheta,0.663256824016571
Btheta,0.5566412210464478
Btheta,0.41131308674812317
Btheta,0.7333225011825562
Btheta,0.5471285581588745
Btheta,0.5044270157814026
Btheta,0.5171381831169128
Btheta,0.447159081697464
Btheta,0.44224104285240173
Btheta,0.8568596243858337
Btheta,0.46506035327911377
Btheta,0.4327646493911743
Btheta,0.44341811537742615
Btheta,0.4431627690792084
Btheta,0.492640882730484
Btheta,0.4268260896205902
Btheta,0.4236936569213867
Btheta,0.4476930797100067
Btheta,0.5448406934738159
Btheta,0.5427626371383667
Btheta,0.49970898032188416
Btheta,0.4570513069629669
Btheta,0.4555930197238922
Btheta,0.6045092344284058
Btheta,0.5917252898216248
Btheta,0.3962503671646118
Btheta,0.44308003783226013
Btheta,0.5243473649024963
Btheta,0.6149149537086487
Btheta,0.4172201156616211
Btheta,0.5909183621406555
Btheta,0.5534442067146301
Btheta,0.42933863401412964
Btheta,0.6379251480102539
Btheta,0.514406144618988
Btheta,0.40579789876937866
Btheta,0.4755440354347229
Btheta,0.5554567575454712
Btheta,0.5606130361557007
Btheta,0.7052015066146851
Btheta,0.6503404378890991
Btheta,0.6073433756828308
Btheta,0.5589205026626587
Btheta,0.5479336977005005
Btheta,0.6544963121414185
Btheta,0.49292585253715515
Btheta,0.4443817436695099
Btheta,0.6125982999801636
Btheta,0.5225362777709961
Btheta,0.427512526512146
Btheta,0.4008769094944
Btheta,0.5566507577896118
Btheta,0.5365104079246521
Btheta,0.5221006870269775
Btheta,0.43045276403427124
Btheta,0.422471284866333
Btheta,0.46296149492263794
Btheta,0.4178817868232727
Btheta,0.3884706497192383
Btheta,0.5918720960617065
Btheta,0.3768550157546997
Btheta,0.3937612771987915
Btheta,0.457323282957077
Btheta,0.5015785694122314
Btheta,0.6138560771942139
Btheta,0.4793487787246704
Btheta,0.6613139510154724
Btheta,0.5940399765968323
Btheta,0.7716851830482483
Btheta,0.5617929100990295
Btheta,0.4355536699295044
Btheta,0.46264100074768066
Btheta,0.5592561364173889
Btheta,0.4312325417995453
Btheta,0.6568479537963867
Btheta,0.4224993884563446
Btheta,0.45019659399986267
Btheta,0.6037279367446899
Btheta,0.6859311461448669
Btheta,0.5267629027366638
Btheta,0.34053412079811096
Btheta,0.5055786967277527
Btheta,0.4772845208644867
Btheta,0.39459124207496643
Btheta,0.44900038838386536
Btheta,0.4107535481452942
Btheta,0.37643229961395264
Btheta,0.4073806405067444
Btheta,0.5421261787414551
Btheta,0.6304075121879578
Btheta,0.6063180565834045
Btheta,0.6323506832122803
Btheta,0.6368639469146729
Btheta,0.38103100657463074
Btheta,0.40915894508361816
Btheta,0.6000067591667175
Btheta,0.5760498046875
Btheta,0.6275056600570679
Btheta,0.5218322277069092
Btheta,0.582549512386322
Btheta,0.4774072766304016
Btheta,0.5920425653457642
Btheta,0.43973881006240845
Btheta,0.515963077545166
Btheta,0.6935746669769287
Btheta,0.44900545477867126
Btheta,0.5341953635215759
Btheta,0.39676544070243835
Btheta,0.6070296168327332
Btheta,0.3881644010543823
Btheta,0.59261554479599
Btheta,0.3767566680908203
Btheta,0.5575677156448364
Btheta,0.5902547240257263
Btheta,0.49987176060676575
Btheta,0.4648783802986145
Btheta,0.5550405979156494
Btheta,0.45252078771591187
Btheta,0.5087518692016602
Btheta,0.5707899332046509
Btheta,0.6640070080757141
Btheta,0.44035208225250244
Btheta,0.6269924640655518
Btheta,0.5488169193267822
Btheta,0.6540529727935791
Btheta,0.5069068670272827
Btheta,0.599631130695343
Btheta,0.6802009344100952
Btheta,0.5105146169662476
Btheta,0.7006566524505615
Btheta,0.5943939685821533
Btheta,0.5339782238006592
Btheta,0.7014906406402588
Btheta,0.45189303159713745
Btheta,0.44808128476142883
Btheta,0.43019747734069824
Btheta,0.45265841484069824
Btheta,0.8305707573890686
Btheta,0.5760332345962524
Btheta,0.623817503452301
Btheta,0.6291871666908264
Btheta,0.5229417085647583
Btheta,0.4796638488769531
Btheta,0.4834134876728058
Btheta,0.4484945833683014
Btheta,0.5841333866119385
Btheta,0.40661489963531494
Btheta,0.4139001965522766
Btheta,0.44299226999282837
Btheta,0.3997574746608734
Btheta,0.4449329376220703
Btheta,0.664618968963623
Btheta,0.6688011288642883
Btheta,0.4303147792816162
Btheta,0.43849655985832214
Btheta,0.5115901827812195
Btheta,0.4300602078437805
Btheta,0.6862720847129822
Btheta,0.4954678416252136
Btheta,0.4481881260871887
Btheta,0.597070038318634
Btheta,0.47369641065597534
Btheta,0.4143664538860321
Btheta,0.5254974961280823
Btheta,0.40655800700187683
Btheta,0.7128632664680481
Btheta,0.4896627962589264
Btheta,0.592004656791687
Btheta,0.5901283025741577
Btheta,0.5312047004699707
Btheta,0.49359428882598877
Btheta,0.6334630846977234
Btheta,0.47471025586128235
Btheta,0.4580291509628296
Btheta,0.5391690135002136
Btheta,0.44489216804504395
Btheta,0.4421082139015198
Btheta,0.5093151926994324
Btheta,0.4347538650035858
Btheta,0.5255844593048096
Btheta,0.5163833498954773
Btheta,0.5124297738075256
Btheta,0.6445708274841309
Btheta,0.5838429927825928
Btheta,0.5077762603759766
Btheta,0.5771596431732178
Btheta,0.5024356245994568
Btheta,0.4148331880569458
Btheta,0.4599706530570984
Btheta,0.527066707611084
Btheta,0.47272372245788574
Btheta,0.46326887607574463
Btheta,0.4252614974975586
Btheta,0.46942833065986633
Btheta,0.5136928558349609
Btheta,0.5222925543785095
Btheta,0.6194473505020142
Btheta,0.3888101577758789
Btheta,0.5454463362693787
Btheta,0.6927149295806885
Btheta,0.7673219442367554
Btheta,0.5375402569770813
Btheta,0.5725751519203186
Btheta,0.542337954044342
Btheta,0.5294989347457886
Btheta,0.6273293495178223
Btheta,0.6436607837677002
Btheta,0.5355170369148254
Btheta,0.6185706257820129
Btheta,0.4278079867362976
Btheta,0.41672781109809875
Btheta,0.4514506161212921
Btheta,0.5540764927864075
Btheta,0.636969804763794
Btheta,0.670205295085907
Btheta,0.7922326922416687
Btheta,0.5294111967086792
Btheta,0.5766029357910156
Btheta,0.5265534520149231
Btheta,0.669961154460907
Btheta,0.685383677482605
Btheta,0.7612545490264893
Btheta,0.7161820530891418
Btheta,0.5759570002555847
Btheta,0.6783975958824158
Btheta,0.7339195609092712
Btheta,0.6540892720222473
Btheta,0.4074765145778656
Btheta,0.3830143213272095
Btheta,0.7214795351028442
Btheta,0.6821589469909668
Btheta,0.5614300966262817
Btheta,0.3804132044315338
Btheta,0.6864762902259827
Btheta,0.8327997326850891
Btheta,0.4415544271469116
Btheta,0.6874324679374695
Btheta,0.680380642414093
Btheta,0.5476570725440979
Btheta,0.5372909903526306
Btheta,0.4759161174297333
Btheta,0.3757154941558838
Btheta,0.43166646361351013
Btheta,0.557878851890564
Btheta,0.5108518004417419
Btheta,0.5768675804138184
Btheta,0.35353875160217285
Btheta,0.39687374234199524
Btheta,0.39441385865211487
Btheta,0.5491935014724731
Btheta,0.5572907328605652
Btheta,0.4893175959587097
Btheta,0.4674224257469177
Btheta,0.4872308373451233
Btheta,0.4253233075141907
Btheta,0.36877480149269104
Btheta,0.45372891426086426
Btheta,0.4385494589805603
Btheta,0.44092661142349243
Btheta,0.4315192699432373
Btheta,0.44848504662513733
Btheta,0.5660690069198608
Btheta,0.45495128631591797
Btheta,0.5349211096763611
Btheta,0.5450144410133362
Btheta,0.6844127178192139
Btheta,0.5565188527107239
Btheta,0.8343467116355896
Btheta,0.5574564337730408
Btheta,0.645950973033905
Btheta,0.5475185513496399
Btheta,0.6537269949913025
Btheta,0.5102795362472534
Btheta,0.5519673228263855
Btheta,0.5512486100196838
Btheta,0.5982365012168884
Btheta,0.39508140087127686
Btheta,0.6209424734115601
Btheta,0.620461106300354
Btheta,0.3930133879184723
Btheta,0.463270366191864
Btheta,0.6489127278327942
Btheta,0.6215654015541077
Btheta,0.4947143793106079
Btheta,0.4279146194458008
Btheta,0.43005865812301636
Btheta,0.6290134191513062
Btheta,0.5565422177314758
Btheta,0.6027781367301941
Btheta,0.3687427341938019
