group,value,ecdf
BFirm,0.109107922579882,0.035398230088495575
BFirm,0.109768245477447,0.04424778761061947
BFirm,0.110039013776779,0.05309734513274336
BFirm,0.111389517422271,0.061946902654867256
BFirm,0.113168207899504,0.07079646017699115
BFirm,0.113370065384209,0.07964601769911504
BFirm,0.113452151585492,0.08849557522123894
BFirm,0.113755940717259,0.09734513274336283
BFirm,0.114123167893371,0.10619469026548672
BFirm,0.117469706967674,0.11504424778761062
BFirm,0.117898510209923,0.12389380530973451
BFirm,0.119636726570989,0.13274336283185842
BFirm,0.120730203666994,0.1415929203539823
BFirm,0.121995184836133,0.1504424778761062
BFirm,0.123526906675652,0.1592920353982301
BFirm,0.123767985072832,0.168141592920354
BFirm,0.124297114010016,0.17699115044247787
BFirm,0.124302973266691,0.18584070796460178
BFirm,0.12559154240837,0.19469026548672566
BFirm,0.126642432602286,0.20353982300884957
BFirm,0.132176236074245,0.21238938053097345
BFirm,0.134785796585851,0.22123893805309736
BFirm,0.135795822560244,0.23008849557522124
BFirm,0.137819780151791,0.23893805309734514
BFirm,0.139481394631625,0.24778761061946902
BFirm,0.139878504640194,0.25663716814159293
BFirm,0.140026700503313,0.26548672566371684
BFirm,0.141056588404943,0.2743362831858407
BFirm,0.141275127701059,0.2831858407079646
BFirm,0.142649929045919,0.2920353982300885
BFirm,0.144515898674436,0.3008849557522124
BFirm,0.145496017540452,0.30973451327433627
BFirm,0.145676839290852,0.3185840707964602
BFirm,0.147248355420754,0.3274336283185841
BFirm,0.148331412274798,0.336283185840708
BFirm,0.149679379151106,0.34513274336283184
BFirm,0.150820874064122,0.35398230088495575
BFirm,0.154143723199996,0.36283185840707965
BFirm,0.1560354187096,0.37168141592920356
BFirm,0.157867294433918,0.3805309734513274
BFirm,0.158177456495125,0.3893805309734513
BFirm,0.158513276961502,0.39823008849557523
BFirm,0.160400642167224,0.40707964601769914
BFirm,0.161143555490683,0.415929203539823
BFirm,0.161607867606566,0.4247787610619469
BFirm,0.162457243749557,0.4336283185840708
BFirm,0.162536154072679,0.4424778761061947
BFirm,0.162554771897865,0.45132743362831856
BFirm,0.164206160663435,0.46017699115044247
BFirm,0.165427010427775,0.4690265486725664
BFirm,0.166212733934604,0.4778761061946903
BFirm,0.167069223675232,0.48672566371681414
BFirm,0.167922077206776,0.49557522123893805
BFirm,0.168639543820884,0.504424778761062
BFirm,0.168908537540666,0.5132743362831859
BFirm,0.169312505125409,0.5221238938053098
BFirm,0.169511845550098,0.5309734513274337
BFirm,0.169703960019391,0.5398230088495575
BFirm,0.17270105219503,0.5486725663716814
BFirm,0.175552191566737,0.5575221238938053
BFirm,0.176159627644162,0.5663716814159292
BFirm,0.176429302672487,0.5752212389380531
BFirm,0.180700246577169,0.584070796460177
BFirm,0.181626094938034,0.5929203539823009
BFirm,0.181737892246926,0.6017699115044248
BFirm,0.182169894658844,0.6106194690265486
BFirm,0.183375782256338,0.6194690265486725
BFirm,0.18369162333748,0.6283185840707964
BFirm,0.184026719403582,0.6371681415929203
BFirm,0.18402895157463,0.6460176991150443
BFirm,0.184533955990935,0.6548672566371682
BFirm,0.184768118422466,0.6637168141592921
BFirm,0.185060661649422,0.672566371681416
BFirm,0.186106310320871,0.6814159292035398
BFirm,0.186553992321815,0.6902654867256637
BFirm,0.187275744519033,0.6991150442477876
BFirm,0.189139511958275,0.7079646017699115
BFirm,0.190879380728031,0.7168141592920354
BFirm,0.191877771551117,0.7256637168141593
BFirm,0.192078737347537,0.7345132743362832
BFirm,0.194029495941194,0.7433628318584071
BFirm,0.194332731615865,0.7522123893805309
BFirm,0.195037453349595,0.7610619469026548
BFirm,0.196404849164946,0.7699115044247787
BFirm,0.200146956703405,0.7787610619469026
BFirm,0.200226886414957,0.7876106194690266
BFirm,0.200668350049017,0.7964601769911505
BFirm,0.201281963352794,0.8053097345132744
BFirm,0.203756417586218,0.8141592920353983
BFirm,0.20418715553765,0.8230088495575221
BFirm,0.205334970210149,0.831858407079646
BFirm,0.206155963806898,0.8407079646017699
BFirm,0.206268561158523,0.8495575221238938
BFirm,0.20753948667203,0.8584070796460177
BFirm,0.208951587592244,0.8672566371681416
BFirm,0.21021506310692,0.8761061946902655
BFirm,0.216593029737791,0.8849557522123894
BFirm,0.216949725272963,0.8938053097345132
BFirm,0.218362511086021,0.9026548672566371
BFirm,0.218847486450299,0.911504424778761
BFirm,0.218877452916875,0.9203539823008849
BFirm,0.222916639404442,0.9292035398230089
BFirm,0.225700035598282,0.9380530973451328
BFirm,0.230387997410987,0.9469026548672567
BFirm,0.231493957309551,0.9557522123893806
BFirm,0.23701583551068,0.9646017699115044
BFirm,0.241924922626819,0.9734513274336283
BFirm,0.242691216839002,0.9823008849557522
BFirm,0.251545236642725,0.9911504424778761
BFirm,0.270078068671014,1.0
Btheta,0.100246109058404,0.0019267822736030828
Btheta,0.100804470505402,0.0038535645472061657
Btheta,0.100909786257943,0.005780346820809248
Btheta,0.100913324272914,0.007707129094412331
Btheta,0.101770311495446,0.009633911368015413
Btheta,0.102062862862161,0.011560693641618497
Btheta,0.102329456737131,0.01348747591522158
Btheta,0.102870332618808,0.015414258188824663
Btheta,0.102987637386189,0.017341040462427744
Btheta,0.103070518442641,0.019267822736030827
Btheta,0.103271142297363,0.02119460500963391
Btheta,0.103480728425794,0.023121387283236993
Btheta,0.103582460029817,0.025048169556840076
Btheta,0.104102722777086,0.02697495183044316
Btheta,0.104169738649588,0.028901734104046242
Btheta,0.104403030286851,0.030828516377649325
Btheta,0.10443804659983,0.03275529865125241
Btheta,0.104989589318418,0.03468208092485549
Btheta,0.10511070509722,0.036608863198458574
Btheta,0.10517702706411,0.038535645472061654
Btheta,0.105407023244224,0.04046242774566474
Btheta,0.105409681868191,0.04238921001926782
Btheta,0.1056655090295,0.04431599229287091
Btheta,0.105878062924219,0.046242774566473986
Btheta,0.106069140464046,0.04816955684007707
Btheta,0.106539278875273,0.05009633911368015
Btheta,0.106564743641718,0.05202312138728324
Btheta,0.106623957237623,0.05394990366088632
Btheta,0.106892191469312,0.055876685934489405
Btheta,0.106944986319411,0.057803468208092484
Btheta,0.106962020061337,0.05973025048169557
Btheta,0.106981311969023,0.06165703275529865
Btheta,0.107110112550339,0.06358381502890173
Btheta,0.107358143617898,0.06551059730250482
Btheta,0.107429284400179,0.0674373795761079
Btheta,0.107878353573171,0.06936416184971098
Btheta,0.108833976696078,0.07129094412331406
Btheta,0.108840891496409,0.07321772639691715
Btheta,0.109090800722473,0.07514450867052024
Btheta,0.109117456875866,0.07707129094412331
Btheta,0.109174983981505,0.0789980732177264
Btheta,0.109808770447759,0.08092485549132948
Btheta,0.109980580811286,0.08285163776493257
Btheta,0.110155006043252,0.08477842003853564
Btheta,0.110209094535067,0.08670520231213873
Btheta,0.110447032343623,0.08863198458574181
Btheta,0.110586994389564,0.0905587668593449
Btheta,0.110777723787577,0.09248554913294797
Btheta,0.110982703695414,0.09441233140655106
Btheta,0.111053532957355,0.09633911368015415
Btheta,0.111079650251901,0.09826589595375723
Btheta,0.111350908846703,0.1001926782273603
Btheta,0.111527353967039,0.10211946050096339
Btheta,0.111651473182397,0.10404624277456648
Btheta,0.111975545175837,0.10597302504816955
Btheta,0.112018089817755,0.10789980732177264
Btheta,0.112038067070188,0.10982658959537572
Btheta,0.112907252097528,0.11175337186897881
Btheta,0.113086472364706,0.11368015414258188
Btheta,0.11314824375662,0.11560693641618497
Btheta,0.113583316392096,0.11753371868978806
Btheta,0.113681097157248,0.11946050096339114
Btheta,0.114138305809769,0.12138728323699421
Btheta,0.114165641600666,0.1233140655105973
Btheta,0.11432609359969,0.1252408477842004
Btheta,0.114544002790629,0.12716763005780346
Btheta,0.114629951490119,0.12909441233140656
Btheta,0.115297593321033,0.13102119460500963
Btheta,0.115807961611593,0.1329479768786127
Btheta,0.115859122763423,0.1348747591522158
Btheta,0.116593527921341,0.13680154142581888
Btheta,0.11660517592842,0.13872832369942195
Btheta,0.116608161767644,0.14065510597302505
Btheta,0.116664871310743,0.14258188824662812
Btheta,0.116680499168511,0.14450867052023122
Btheta,0.116925355106625,0.1464354527938343
Btheta,0.11694609427598,0.14836223506743737
Btheta,0.117461408843687,0.15028901734104047
Btheta,0.118102251840137,0.15221579961464354
Btheta,0.118303707049902,0.15414258188824662
Btheta,0.118610901774992,0.15606936416184972
Btheta,0.118856008356187,0.1579961464354528
Btheta,0.11887688973101,0.1599229287090559
Btheta,0.119205979342134,0.16184971098265896
Btheta,0.11925873376593,0.16377649325626203
Btheta,0.119333265601677,0.16570327552986513
Btheta,0.119681156297601,0.1676300578034682
Btheta,0.119690294544631,0.16955684007707128
Btheta,0.119749686967479,0.17148362235067438
Btheta,0.119858301981998,0.17341040462427745
Btheta,0.120016550509673,0.17533718689788053
Btheta,0.120781234017788,0.17726396917148363
Btheta,0.120864321010587,0.1791907514450867
Btheta,0.121009633596711,0.1811175337186898
Btheta,0.121911885437989,0.18304431599229287
Btheta,0.122159239246062,0.18497109826589594
Btheta,0.122242455127428,0.18689788053949905
Btheta,0.122323895580661,0.18882466281310212
Btheta,0.12243061579055,0.1907514450867052
Btheta,0.122590553186509,0.1926782273603083
Btheta,0.122917930149171,0.19460500963391136
Btheta,0.122980803514561,0.19653179190751446
Btheta,0.123143244487723,0.19845857418111754
Btheta,0.123448275692164,0.2003853564547206
Btheta,0.123482984289632,0.2023121387283237
Btheta,0.12357374752408,0.20423892100192678
Btheta,0.123724567123963,0.20616570327552985
Btheta,0.123812638917799,0.20809248554913296
Btheta,0.123909604974032,0.21001926782273603
Btheta,0.124217832710079,0.2119460500963391
Btheta,0.124227297696763,0.2138728323699422
Btheta,0.124430066999198,0.21579961464354527
Btheta,0.124873132628303,0.21772639691714837
Btheta,0.124926221877013,0.21965317919075145
Btheta,0.124933152372262,0.22157996146435452
Btheta,0.125040036189779,0.22350674373795762
Btheta,0.125641318005517,0.2254335260115607
Btheta,0.125907394899403,0.22736030828516376
Btheta,0.126083528023796,0.22928709055876687
Btheta,0.126216391210823,0.23121387283236994
Btheta,0.126514215594339,0.23314065510597304
Btheta,0.126739876647895,0.2350674373795761
Btheta,0.127336197918378,0.23699421965317918
Btheta,0.127805984858565,0.23892100192678228
Btheta,0.127874215422589,0.24084778420038536
Btheta,0.128457888016078,0.24277456647398843
Btheta,0.1285924947658,0.24470134874759153
Btheta,0.128781763585243,0.2466281310211946
Btheta,0.12885377472206,0.24855491329479767
Btheta,0.129554121908197,0.2504816955684008
Btheta,0.13001561432209,0.2524084778420039
Btheta,0.130142778827119,0.2543352601156069
Btheta,0.130262309419216,0.25626204238921
Btheta,0.130506179906729,0.2581888246628131
Btheta,0.130970961119321,0.26011560693641617
Btheta,0.131520592387154,0.26204238921001927
Btheta,0.131554274632114,0.26396917148362237
Btheta,0.131841488775545,0.2658959537572254
Btheta,0.131874731562804,0.2678227360308285
Btheta,0.132341166449017,0.2697495183044316
Btheta,0.132486009614416,0.27167630057803466
Btheta,0.132622591545771,0.27360308285163776
Btheta,0.132872727634739,0.27552986512524086
Btheta,0.132931801878798,0.2774566473988439
Btheta,0.133122206439571,0.279383429672447
Btheta,0.133188819475848,0.2813102119460501
Btheta,0.133333692128668,0.2832369942196532
Btheta,0.133396792356962,0.28516377649325625
Btheta,0.133474027047809,0.28709055876685935
Btheta,0.133571336489821,0.28901734104046245
Btheta,0.133970884867703,0.2909441233140655
Btheta,0.134381091997234,0.2928709055876686
Btheta,0.134489489185317,0.2947976878612717
Btheta,0.134498864282926,0.29672447013487474
Btheta,0.134516000755224,0.29865125240847784
Btheta,0.134640902338458,0.30057803468208094
Btheta,0.134728914681847,0.302504816955684
Btheta,0.135241857414542,0.3044315992292871
Btheta,0.135306720229674,0.3063583815028902
Btheta,0.135403278693645,0.30828516377649323
Btheta,0.135819408038854,0.31021194605009633
Btheta,0.13594774252867,0.31213872832369943
Btheta,0.136016181407058,0.3140655105973025
Btheta,0.136296841257665,0.3159922928709056
Btheta,0.136782442016617,0.3179190751445087
Btheta,0.137240895323686,0.3198458574181118
Btheta,0.137615762729809,0.3217726396917148
Btheta,0.137747769830407,0.3236994219653179
Btheta,0.137877030320377,0.325626204238921
Btheta,0.137983563618062,0.32755298651252407
Btheta,0.138420882529208,0.32947976878612717
Btheta,0.138688085176749,0.33140655105973027
Btheta,0.138709466410926,0.3333333333333333
Btheta,0.138763330417855,0.3352601156069364
Btheta,0.138828322597158,0.3371868978805395
Btheta,0.138961152016332,0.33911368015414256
Btheta,0.139190933223631,0.34104046242774566
Btheta,0.139245187225489,0.34296724470134876
Btheta,0.139528868585588,0.3448940269749518
Btheta,0.1398301277781,0.3468208092485549
Btheta,0.139935244252744,0.348747591522158
Btheta,0.140095075113504,0.35067437379576105
Btheta,0.140156128344025,0.35260115606936415
Btheta,0.140259297222042,0.35452793834296725
Btheta,0.140421095179175,0.35645472061657035
Btheta,0.140988223902416,0.3583815028901734
Btheta,0.141038650246727,0.3603082851637765
Btheta,0.141238301492145,0.3622350674373796
Btheta,0.14155901191954,0.36416184971098264
Btheta,0.141621255585801,0.36608863198458574
Btheta,0.142065719013804,0.36801541425818884
Btheta,0.142147412012533,0.3699421965317919
Btheta,0.142156495089549,0.371868978805395
Btheta,0.142456513907945,0.3737957610789981
Btheta,0.142484885563422,0.37572254335260113
Btheta,0.142803837208808,0.37764932562620424
Btheta,0.142947475670359,0.37957610789980734
Btheta,0.143029247143678,0.3815028901734104
Btheta,0.143111408136322,0.3834296724470135
Btheta,0.143166676600598,0.3853564547206166
Btheta,0.143194250193281,0.3872832369942196
Btheta,0.143482155864306,0.3892100192678227
Btheta,0.143683227737593,0.3911368015414258
Btheta,0.143707817393466,0.3930635838150289
Btheta,0.1439749791391,0.394990366088632
Btheta,0.144152559049558,0.3969171483622351
Btheta,0.144158193525074,0.3988439306358382
Btheta,0.144271373382675,0.4007707129094412
Btheta,0.144467870900808,0.4026974951830443
Btheta,0.144480151936241,0.4046242774566474
Btheta,0.144672315754627,0.40655105973025046
Btheta,0.144762094014078,0.40847784200385356
Btheta,0.144802395233948,0.41040462427745666
Btheta,0.14491513040221,0.4123314065510597
Btheta,0.145218066097313,0.4142581888246628
Btheta,0.145341507101977,0.4161849710982659
Btheta,0.145472715664178,0.41811175337186895
Btheta,0.145791645907403,0.42003853564547206
Btheta,0.146243070269283,0.42196531791907516
Btheta,0.14632491736357,0.4238921001926782
Btheta,0.14654318087917,0.4258188824662813
Btheta,0.146574784260917,0.4277456647398844
Btheta,0.14671186652723,0.4296724470134875
Btheta,0.147166552102803,0.43159922928709055
Btheta,0.14733008839099,0.43352601156069365
Btheta,0.147384442745202,0.43545279383429675
Btheta,0.147461892408863,0.4373795761078998
Btheta,0.147486499186464,0.4393063583815029
Btheta,0.147534516598684,0.441233140655106
Btheta,0.147952011877351,0.44315992292870904
Btheta,0.14816076569953,0.44508670520231214
Btheta,0.148313262277608,0.44701348747591524
Btheta,0.148313600431748,0.4489402697495183
Btheta,0.148372881087756,0.4508670520231214
Btheta,0.148711637341478,0.4527938342967245
Btheta,0.149479099801263,0.45472061657032753
Btheta,0.149560679130739,0.45664739884393063
Btheta,0.150142438846662,0.45857418111753373
Btheta,0.150556105040972,0.4605009633911368
Btheta,0.150667751077054,0.4624277456647399
Btheta,0.150740096563182,0.464354527938343
Btheta,0.151019929339178,0.4662813102119461
Btheta,0.151199779781088,0.4682080924855491
Btheta,0.152276921994625,0.4701348747591522
Btheta,0.152995537589561,0.4720616570327553
Btheta,0.153056049107614,0.47398843930635837
Btheta,0.153064390243057,0.47591522157996147
Btheta,0.15320180543187,0.47784200385356457
Btheta,0.153368635750397,0.4797687861271676
Btheta,0.153889390747363,0.4816955684007707
Btheta,0.154476790170441,0.4836223506743738
Btheta,0.155044493898401,0.48554913294797686
Btheta,0.155077510298361,0.48747591522157996
Btheta,0.155279907203199,0.48940269749518306
Btheta,0.15528365163012,0.4913294797687861
Btheta,0.155768157074046,0.4932562620423892
Btheta,0.156042887574922,0.4951830443159923
Btheta,0.156120709160577,0.49710982658959535
Btheta,0.156285961902056,0.49903660886319845
Btheta,0.156366341759323,0.5009633911368016
Btheta,0.156496937268519,0.5028901734104047
Btheta,0.156677098755166,0.5048169556840078
Btheta,0.15720691590259,0.5067437379576107
Btheta,0.157305159430017,0.5086705202312138
Btheta,0.157370152084924,0.5105973025048169
Btheta,0.157495230117083,0.51252408477842
Btheta,0.157546687569938,0.5144508670520231
Btheta,0.157580740310081,0.5163776493256262
Btheta,0.157687159462908,0.5183044315992292
Btheta,0.157756499134462,0.5202312138728323
Btheta,0.158326871474064,0.5221579961464354
Btheta,0.158395461594388,0.5240847784200385
Btheta,0.158507741610032,0.5260115606936416
Btheta,0.158697219695047,0.5279383429672447
Btheta,0.158753610583753,0.5298651252408478
Btheta,0.158887202871056,0.5317919075144508
Btheta,0.159108824623476,0.5337186897880539
Btheta,0.159193985247848,0.535645472061657
Btheta,0.159209493253516,0.5375722543352601
Btheta,0.159267750886242,0.5394990366088632
Btheta,0.159369528148208,0.5414258188824663
Btheta,0.159477415489262,0.5433526011560693
Btheta,0.159498034330913,0.5452793834296724
Btheta,0.159680404044943,0.5472061657032755
Btheta,0.159725941184536,0.5491329479768786
Btheta,0.159839177638962,0.5510597302504817
Btheta,0.160112247332166,0.5529865125240848
Btheta,0.160551657947821,0.5549132947976878
Btheta,0.161011742575142,0.5568400770712909
Btheta,0.161244564316076,0.558766859344894
Btheta,0.161551396631243,0.5606936416184971
Btheta,0.161785156262421,0.5626204238921002
Btheta,0.162157119633135,0.5645472061657033
Btheta,0.162270881629509,0.5664739884393064
Btheta,0.162573711740619,0.5684007707129094
Btheta,0.162605726995059,0.5703275529865125
Btheta,0.162786810677031,0.5722543352601156
Btheta,0.162835921026259,0.5741811175337187
Btheta,0.162963746620253,0.5761078998073218
Btheta,0.163239334158766,0.5780346820809249
Btheta,0.163248518063739,0.5799614643545279
Btheta,0.163447118225263,0.581888246628131
Btheta,0.163474511564192,0.5838150289017341
Btheta,0.16368941541616,0.5857418111753372
Btheta,0.163810195894443,0.5876685934489403
Btheta,0.164148473215368,0.5895953757225434
Btheta,0.164150450299417,0.5915221579961464
Btheta,0.164167360384415,0.5934489402697495
Btheta,0.164190348683061,0.5953757225433526
Btheta,0.164222805297616,0.5973025048169557
Btheta,0.164367194261604,0.5992292870905588
Btheta,0.164954704024711,0.6011560693641619
Btheta,0.165036940638323,0.603082851637765
Btheta,0.16517319392761,0.605009633911368
Btheta,0.165301331517547,0.6069364161849711
Btheta,0.165306049980584,0.6088631984585742
Btheta,0.165309894284255,0.6107899807321773
Btheta,0.165417189023259,0.6127167630057804
Btheta,0.165534637422918,0.6146435452793835
Btheta,0.166097876660149,0.6165703275529865
Btheta,0.166123020869786,0.6184971098265896
Btheta,0.166765757719659,0.6204238921001927
Btheta,0.166827077763784,0.6223506743737958
Btheta,0.168521642351477,0.6242774566473989
Btheta,0.168823178345268,0.626204238921002
Btheta,0.16905287869996,0.628131021194605
Btheta,0.169109891202534,0.630057803468208
Btheta,0.169341569116878,0.6319845857418112
Btheta,0.169418524152825,0.6339113680154143
Btheta,0.169654938603141,0.6358381502890174
Btheta,0.169708223800523,0.6377649325626205
Btheta,0.169714241612518,0.6396917148362236
Btheta,0.169751850916171,0.6416184971098265
Btheta,0.169883232598071,0.6435452793834296
Btheta,0.170056146837489,0.6454720616570327
Btheta,0.170178316078203,0.6473988439306358
Btheta,0.170417604600904,0.649325626204239
Btheta,0.170612849854832,0.651252408477842
Btheta,0.170824308910128,0.653179190751445
Btheta,0.171429558686466,0.6551059730250481
Btheta,0.171676758398981,0.6570327552986512
Btheta,0.171919080796867,0.6589595375722543
Btheta,0.17192088666363,0.6608863198458574
Btheta,0.172506627657053,0.6628131021194605
Btheta,0.172508824945555,0.6647398843930635
Btheta,0.172976232441072,0.6666666666666666
Btheta,0.172989519378059,0.6685934489402697
Btheta,0.173672609764194,0.6705202312138728
Btheta,0.173797431446028,0.6724470134874759
Btheta,0.173922292127355,0.674373795761079
Btheta,0.17431946153617,0.6763005780346821
Btheta,0.174481025496346,0.6782273603082851
Btheta,0.174493592369525,0.6801541425818882
Btheta,0.174619222577431,0.6820809248554913
Btheta,0.175091954930539,0.6840077071290944
Btheta,0.175720290504255,0.6859344894026975
Btheta,0.175749819778825,0.6878612716763006
Btheta,0.175811492245197,0.6897880539499036
Btheta,0.175835521164458,0.6917148362235067
Btheta,0.176037806778061,0.6936416184971098
Btheta,0.176065255287004,0.6955684007707129
Btheta,0.176223830554334,0.697495183044316
Btheta,0.176775957789711,0.6994219653179191
Btheta,0.176999580406358,0.7013487475915221
Btheta,0.177091366188487,0.7032755298651252
Btheta,0.177284908306024,0.7052023121387283
Btheta,0.177313408374464,0.7071290944123314
Btheta,0.177498337311315,0.7090558766859345
Btheta,0.17753563937506,0.7109826589595376
Btheta,0.177552002040347,0.7129094412331407
Btheta,0.177693806574525,0.7148362235067437
Btheta,0.177717141588175,0.7167630057803468
Btheta,0.177777466669628,0.7186897880539499
Btheta,0.177795011209791,0.720616570327553
Btheta,0.177812589993411,0.7225433526011561
Btheta,0.178001771301797,0.7244701348747592
Btheta,0.178185643447511,0.7263969171483622
Btheta,0.178362456209407,0.7283236994219653
Btheta,0.17847449509404,0.7302504816955684
Btheta,0.178538104218156,0.7321772639691715
Btheta,0.178635467403372,0.7341040462427746
Btheta,0.178938683228979,0.7360308285163777
Btheta,0.178978311945398,0.7379576107899807
Btheta,0.179357503539197,0.7398843930635838
Btheta,0.179391490170443,0.7418111753371869
Btheta,0.1795224932719,0.74373795761079
Btheta,0.179633939554482,0.7456647398843931
Btheta,0.180064774562133,0.7475915221579962
Btheta,0.18044109779079,0.7495183044315993
Btheta,0.180643925592464,0.7514450867052023
Btheta,0.18089315993706,0.7533718689788054
Btheta,0.180897447503261,0.7552986512524085
Btheta,0.180925155691754,0.7572254335260116
Btheta,0.181303699513488,0.7591522157996147
Btheta,0.181332396481808,0.7610789980732178
Btheta,0.181400262733496,0.7630057803468208
Btheta,0.181770671356133,0.7649325626204239
Btheta,0.181772375443731,0.766859344894027
Btheta,0.181803075654295,0.7687861271676301
Btheta,0.181890131083298,0.7707129094412332
Btheta,0.181943663118933,0.7726396917148363
Btheta,0.183051952134789,0.7745664739884393
Btheta,0.183198651105325,0.7764932562620424
Btheta,0.18349154205299,0.7784200385356455
Btheta,0.183782268053196,0.7803468208092486
Btheta,0.183886754353107,0.7822736030828517
Btheta,0.183950730167578,0.7842003853564548
Btheta,0.183952515107783,0.7861271676300579
Btheta,0.184584828154171,0.7880539499036608
Btheta,0.184586985967576,0.789980732177264
Btheta,0.184654293860671,0.791907514450867
Btheta,0.185284263132657,0.7938342967244701
Btheta,0.185359985404145,0.7957610789980732
Btheta,0.185498282361981,0.7976878612716763
Btheta,0.185963653323003,0.7996146435452793
Btheta,0.186008606897012,0.8015414258188824
Btheta,0.186122610975604,0.8034682080924855
Btheta,0.186608809568245,0.8053949903660886
