group,value,ecdf
ANA3,107,0.02044711014176663
ANA3,107,0.020719738276990186
ANA3,107,0.02099236641221374
ANA3,107,0.021264994547437296
ANA3,107,0.02153762268266085
ANA3,107,0.021810250817884406
ANA3,107,0.02208287895310796
ANA3,107,0.022355507088331516
ANA3,107,0.02262813522355507
ANA3,107,0.022900763358778626
ANA3,107,0.02317339149400218
ANA3,107,0.023446019629225736
ANA3,107,0.02371864776444929
ANA3,107,0.023991275899672846
ANA3,107,0.0242639040348964
ANA3,107,0.024536532170119956
ANA3,107,0.02480916030534351
ANA3,107,0.025081788440567066
ANA3,107,0.02535441657579062
ANA3,107,0.025627044711014176
ANA3,107,0.02589967284623773
ANA3,107,0.026172300981461286
ANA3,107,0.02644492911668484
ANA3,107,0.026717557251908396
ANA3,107,0.02699018538713195
ANA3,107,0.027262813522355506
ANA3,107,0.02753544165757906
ANA3,107,0.027808069792802616
ANA3,107,0.02808069792802617
ANA3,107,0.028353326063249727
ANA3,107,0.02862595419847328
ANA3,107,0.028898582333696837
ANA3,107,0.02917121046892039
ANA3,107,0.029443838604143947
ANA3,107,0.0297164667393675
ANA3,107,0.029989094874591057
ANA3,107,0.03026172300981461
ANA3,107,0.030534351145038167
ANA3,107,0.030806979280261722
ANA3,107,0.031079607415485277
ANA3,107,0.03135223555070883
ANA3,107,0.03162486368593239
ANA3,107,0.03189749182115594
ANA3,107,0.0321701199563795
ANA3,107,0.03244274809160305
ANA3,107,0.03271537622682661
ANA3,107,0.03298800436205016
ANA3,107,0.03326063249727372
ANA3,107,0.03353326063249727
ANA3,107,0.03380588876772083
ANA3,107,0.03407851690294438
ANA3,107,0.03435114503816794
ANA3,107,0.03462377317339149
ANA3,107,0.03489640130861505
ANA3,107,0.0351690294438386
ANA3,107,0.03544165757906216
ANA3,107,0.03571428571428571
ANA3,107,0.03598691384950927
ANA3,107,0.03625954198473282
ANA3,107,0.03653217011995638
ANA3,107,0.03680479825517993
ANA3,107,0.03707742639040349
ANA3,107,0.03735005452562704
ANA3,107,0.0376226826608506
ANA3,107,0.03789531079607415
ANA3,107,0.03816793893129771
ANA3,107,0.03844056706652126
ANA3,107,0.03871319520174482
ANA3,107,0.03898582333696837
ANA3,107,0.03925845147219193
ANA3,107,0.03953107960741548
ANA3,107,0.03980370774263904
ANA3,107,0.04007633587786259
ANA3,107,0.04034896401308615
ANA3,107,0.0406215921483097
ANA3,107,0.04089422028353326
ANA3,107,0.04116684841875681
ANA3,107,0.04143947655398037
ANA3,107,0.04171210468920392
ANA3,107,0.04198473282442748
ANA3,107,0.04225736095965103
ANA3,107,0.04252998909487459
ANA3,107,0.04280261723009814
ANA3,107,0.0430752453653217
ANA3,107,0.04334787350054525
ANA3,107,0.04362050163576881
ANA3,107,0.04389312977099236
ANA3,107,0.04416575790621592
ANA3,107,0.04443838604143947
ANA3,107,0.04471101417666303
ANA3,107,0.04498364231188658
ANA3,107,0.04525627044711014
ANA3,107,0.0455288985823337
ANA3,107,0.04580152671755725
ANA3,107,0.04607415485278081
ANA3,107,0.04634678298800436
ANA3,107,0.04661941112322792
ANA3,107,0.04689203925845147
ANA3,107,0.04716466739367503
ANA3,107,0.04743729552889858
ANA3,107,0.04770992366412214
ANA3,107,0.04798255179934569
ANA3,107,0.04825517993456925
ANA3,107,0.0485278080697928
ANA3,107,0.04880043620501636
ANA3,107,0.04907306434023991
ANA3,107,0.04934569247546347
ANA3,107,0.04961832061068702
ANA3,107,0.04989094874591058
ANA3,107,0.05016357688113413
ANA3,107,0.05043620501635769
ANA3,107,0.05070883315158124
ANA3,107,0.0509814612868048
ANA3,107,0.05125408942202835
ANA3,107,0.05152671755725191
ANA3,107,0.05179934569247546
ANA3,107,0.05207197382769902
ANA3,107,0.05234460196292257
ANA3,107,0.05261723009814613
ANA3,107,0.05288985823336968
ANA3,107,0.05316248636859324
ANA3,107,0.05343511450381679
ANA3,107,0.05370774263904035
ANA3,107,0.0539803707742639
ANA3,107,0.05425299890948746
ANA3,107,0.05452562704471101
ANA3,107,0.05479825517993457
ANA3,107,0.05507088331515812
ANA3,107,0.05534351145038168
ANA3,107,0.05561613958560523
ANA3,107,0.05588876772082879
ANA3,107,0.05616139585605234
ANA3,107,0.0564340239912759
ANA3,107,0.05670665212649945
ANA3,107,0.05697928026172301
ANA3,107,0.05725190839694656
ANA3,107,0.05752453653217012
ANA3,107,0.05779716466739367
ANA3,107,0.05806979280261723
ANA3,107,0.05834242093784078
ANA3,107,0.05861504907306434
ANA3,107,0.05888767720828789
ANA3,107,0.05916030534351145
ANA3,107,0.059432933478735
ANA3,107,0.05970556161395856
ANA3,107,0.05997818974918211
ANA3,107,0.06025081788440567
ANA3,107,0.06052344601962922
ANA3,107,0.06079607415485278
ANA3,107,0.061068702290076333
ANA3,107,0.06134133042529989
ANA3,107,0.061613958560523444
ANA3,107,0.061886586695747
ANA3,107,0.062159214830970554
ANA3,107,0.06243184296619411
ANA3,107,0.06270447110141766
ANA3,107,0.06297709923664122
ANA3,107,0.06324972737186478
ANA3,107,0.06352235550708833
ANA3,107,0.06379498364231188
ANA3,107,0.06406761177753544
ANA3,107,0.064340239912759
ANA3,107,0.06461286804798255
ANA3,107,0.0648854961832061
ANA3,107,0.06515812431842966
ANA3,107,0.06543075245365322
ANA3,107,0.06570338058887677
ANA3,107,0.06597600872410032
ANA3,107,0.06624863685932388
ANA3,107,0.06652126499454744
ANA3,107,0.06679389312977099
ANA3,107,0.06706652126499454
ANA3,107,0.0673391494002181
ANA3,107,0.06761177753544166
ANA3,107,0.06788440567066521
ANA3,107,0.06815703380588876
ANA3,107,0.06842966194111233
ANA3,107,0.06870229007633588
ANA3,107,0.06897491821155943
ANA3,107,0.06924754634678298
ANA3,107,0.06952017448200655
ANA3,107,0.0697928026172301
ANA3,107,0.07006543075245365
ANA3,107,0.0703380588876772
ANA3,107,0.07061068702290077
ANA3,107,0.07088331515812432
ANA3,107,0.07115594329334787
ANA3,107,0.07142857142857142
ANA3,107,0.07170119956379499
ANA3,107,0.07197382769901854
ANA3,107,0.0722464558342421
ANA3,107,0.07251908396946564
ANA3,107,0.07279171210468921
ANA3,107,0.07306434023991276
ANA3,107,0.07333696837513631
ANA3,107,0.07360959651035986
ANA3,107,0.07388222464558343
ANA3,107,0.07415485278080698
ANA3,107,0.07442748091603053
ANA3,107,0.07470010905125408
ANA3,107,0.07497273718647765
ANA3,107,0.0752453653217012
ANA3,107,0.07551799345692475
ANA3,107,0.0757906215921483
ANA3,107,0.07606324972737187
ANA3,107,0.07633587786259542
ANA3,107,0.07660850599781897
ANA3,107,0.07688113413304253
ANA3,107,0.07715376226826609
ANA3,107,0.07742639040348964
ANA3,107,0.0776990185387132
ANA3,107,0.07797164667393675
ANA3,107,0.07824427480916031
ANA3,107,0.07851690294438386
ANA3,107,0.07878953107960741
ANA3,107,0.07906215921483097
ANA3,107,0.07933478735005453
ANA3,107,0.07960741548527808
ANA3,107,0.07988004362050163
ANA3,107,0.08015267175572519
ANA3,107,0.08042529989094875
ANA3,107,0.0806979280261723
ANA3,107,0.08097055616139585
ANA3,107,0.0812431842966194
ANA3,107,0.08151581243184297
ANA3,107,0.08178844056706652
ANA3,107,0.08206106870229007
ANA3,107,0.08233369683751363
ANA3,107,0.08260632497273719
ANA3,107,0.08287895310796074
ANA3,107,0.0831515812431843
ANA3,107,0.08342420937840785
ANA3,107,0.08369683751363141
ANA3,107,0.08396946564885496
ANA3,107,0.08424209378407851
ANA3,107,0.08451472191930207
ANA3,107,0.08478735005452563
ANA3,107,0.08505997818974918
ANA3,107,0.08533260632497273
ANA3,107,0.08560523446019629
ANA3,107,0.08587786259541985
ANA3,107,0.0861504907306434
ANA3,107,0.08642311886586695
ANA3,107,0.0866957470010905
ANA3,107,0.08696837513631407
ANA3,107,0.08724100327153762
ANA3,107,0.08751363140676117
ANA3,107,0.08778625954198473
ANA3,107,0.08805888767720829
ANA3,107,0.08833151581243184
ANA3,107,0.0886041439476554
ANA3,107,0.08887677208287895
ANA3,107,0.08914940021810251
ANA3,107,0.08942202835332606
ANA3,107,0.08969465648854962
ANA3,107,0.08996728462377317
ANA3,107,0.09023991275899673
ANA3,107,0.09051254089422028
ANA3,107,0.09078516902944384
ANA3,107,0.0910577971646674
ANA3,107,0.09133042529989095
ANA3,107,0.0916030534351145
ANA3,107,0.09187568157033806
ANA3,107,0.09214830970556162
ANA3,107,0.09242093784078517
ANA3,107,0.09269356597600872
ANA3,107,0.09296619411123228
ANA3,107,0.09323882224645584
ANA3,107,0.09351145038167939
ANA3,107,0.09378407851690294
ANA3,107,0.0940567066521265
ANA3,107,0.09432933478735006
ANA3,107,0.09460196292257361
ANA3,107,0.09487459105779716
ANA3,107,0.09514721919302072
ANA3,107,0.09541984732824428
ANA3,107,0.09569247546346783
ANA3,107,0.09596510359869138
ANA3,107,0.09623773173391494
ANA3,107,0.0965103598691385
ANA3,107,0.09678298800436205
ANA3,107,0.0970556161395856
ANA3,107,0.09732824427480916
ANA3,107,0.09760087241003272
ANA3,107,0.09787350054525627
ANA3,107,0.09814612868047982
ANA3,107,0.09841875681570338
ANA3,107,0.09869138495092694
ANA3,107,0.09896401308615049
ANA3,107,0.09923664122137404
ANA3,107,0.0995092693565976
ANA3,107,0.09978189749182116
ANA3,107,0.10005452562704471
ANA3,107,0.10032715376226826
ANA3,107,0.10059978189749182
ANA3,107,0.10087241003271538
ANA3,107,0.10114503816793893
ANA3,107,0.10141766630316248
ANA3,107,0.10169029443838604
ANA3,107,0.1019629225736096
ANA3,107,0.10223555070883315
ANA3,107,0.1025081788440567
ANA3,107,0.10278080697928026
ANA3,107,0.10305343511450382
ANA3,107,0.10332606324972737
ANA3,107,0.10359869138495092
ANA3,107,0.10387131952017448
ANA3,107,0.10414394765539804
ANA3,107,0.1044165757906216
ANA3,107,0.10468920392584515
ANA3,107,0.1049618320610687
ANA3,107,0.10523446019629226
ANA3,107,0.10550708833151581
ANA3,107,0.10577971646673937
ANA3,107,0.10605234460196292
ANA3,107,0.10632497273718648
ANA3,107,0.10659760087241003
ANA3,107,0.10687022900763359
ANA3,107,0.10714285714285714
ANA3,107,0.1074154852780807
ANA3,107,0.10768811341330425
ANA3,107,0.1079607415485278
ANA3,107,0.10823336968375136
ANA3,107,0.10850599781897492
ANA3,107,0.10877862595419847
ANA3,107,0.10905125408942203
ANA3,107,0.10932388222464558
ANA3,107,0.10959651035986914
ANA3,107,0.1098691384950927
ANA3,107,0.11014176663031625
ANA3,107,0.1104143947655398
ANA3,107,0.11068702290076336
ANA3,107,0.11095965103598691
ANA3,107,0.11123227917121047
ANA3,107,0.11150490730643402
ANA3,107,0.11177753544165758
ANA3,107,0.11205016357688113
ANA3,107,0.11232279171210469
ANA3,107,0.11259541984732824
ANA3,107,0.1128680479825518
ANA3,107,0.11314067611777535
ANA3,107,0.1134133042529989
ANA3,107,0.11368593238822247
ANA3,107,0.11395856052344602
ANA3,107,0.11423118865866957
ANA3,107,0.11450381679389313
ANA3,107,0.11477644492911669
ANA3,107,0.11504907306434024
ANA3,107,0.1153217011995638
ANA3,107,0.11559432933478735
ANA3,107,0.11586695747001091
ANA3,107,0.11613958560523446
ANA3,107,0.11641221374045801
ANA3,107,0.11668484187568157
ANA3,107,0.11695747001090513
ANA3,107,0.11723009814612868
ANA3,107,0.11750272628135223
ANA3,107,0.11777535441657579
ANA3,107,0.11804798255179935
ANA3,107,0.1183206106870229
ANA3,107,0.11859323882224646
ANA3,107,0.11886586695747
ANA3,107,0.11913849509269357
ANA3,107,0.11941112322791712
ANA3,107,0.11968375136314068
ANA3,107,0.11995637949836423
ANA3,107,0.12022900763358779
ANA3,107,0.12050163576881134
ANA3,107,0.1207742639040349
ANA3,107,0.12104689203925845
ANA3,107,0.12131952017448201
ANA3,107,0.12159214830970556
ANA3,107,0.12186477644492912
ANA3,107,0.12213740458015267
ANA3,107,0.12241003271537623
ANA3,107,0.12268266085059978
ANA3,107,0.12295528898582334
ANA3,107,0.12322791712104689
ANA3,107,0.12350054525627045
ANA3,107,0.123773173391494
ANA3,107,0.12404580152671756
ANA3,107,0.12431842966194111
ANA3,107,0.12459105779716467
ANA3,107,0.12486368593238822
ANA3,107,0.12513631406761178
ANA3,107,0.12540894220283533
ANA3,107,0.12568157033805888
ANA3,107,0.12595419847328243
ANA3,107,0.126226826608506
ANA3,107,0.12649945474372956
ANA3,107,0.1267720828789531
ANA3,107,0.12704471101417666
ANA3,107,0.12731733914940022
ANA3,107,0.12758996728462377
ANA3,107,0.12786259541984732
ANA3,107,0.12813522355507087
ANA3,107,0.12840785169029445
ANA3,107,0.128680479825518
ANA3,107,0.12895310796074155
ANA3,107,0.1292257360959651
ANA3,107,0.12949836423118866
ANA3,107,0.1297709923664122
ANA3,107,0.13004362050163576
ANA3,107,0.1303162486368593
ANA3,107,0.1305888767720829
ANA3,107,0.13086150490730644
ANA3,107,0.13113413304253
ANA3,107,0.13140676117775354
ANA3,107,0.1316793893129771
ANA3,107,0.13195201744820065
ANA3,107,0.1322246455834242
ANA3,107,0.13249727371864775
ANA3,107,0.13276990185387133
ANA3,107,0.13304252998909488
ANA3,107,0.13331515812431843
ANA3,107,0.13358778625954199
ANA3,107,0.13386041439476554
ANA3,107,0.1341330425299891
ANA3,107,0.13440567066521264
ANA3,107,0.1346782988004362
ANA3,107,0.13495092693565977
ANA3,107,0.13522355507088332
ANA3,107,0.13549618320610687
ANA3,107,0.13576881134133043
ANA3,107,0.13604143947655398
ANA3,107,0.13631406761177753
ANA3,107,0.13658669574700108
ANA3,107,0.13685932388222466
ANA3,107,0.1371319520174482
ANA3,107,0.13740458015267176
ANA3,107,0.13767720828789531
ANA3,107,0.13794983642311887
ANA3,107,0.13822246455834242
ANA3,107,0.13849509269356597
ANA3,107,0.13876772082878952
ANA3,107,0.1390403489640131
ANA3,107,0.13931297709923665
ANA3,107,0.1395856052344602
ANA3,107,0.13985823336968375
ANA3,107,0.1401308615049073
ANA3,107,0.14040348964013086
ANA3,107,0.1406761177753544
ANA3,107,0.14094874591057796
ANA3,107,0.14122137404580154
ANA3,107,0.1414940021810251
ANA3,107,0.14176663031624864
ANA3,107,0.1420392584514722
ANA3,107,0.14231188658669575
ANA3,107,0.1425845147219193
ANA3,107,0.14285714285714285
ANA3,107,0.1431297709923664
ANA3,107,0.14340239912758998
ANA3,107,0.14367502726281353
ANA3,107,0.14394765539803708
ANA3,107,0.14422028353326063
ANA3,107,0.1444929116684842
ANA3,107,0.14476553980370774
ANA3,107,0.1450381679389313
ANA3,107,0.14531079607415484
ANA3,107,0.14558342420937842
ANA3,107,0.14585605234460197
ANA3,107,0.14612868047982552
ANA3,107,0.14640130861504908
ANA3,107,0.14667393675027263
ANA3,107,0.14694656488549618
ANA3,107,0.14721919302071973
ANA3,107,0.14749182115594328
ANA3,107,0.14776444929116686
ANA3,107,0.1480370774263904
ANA3,107,0.14830970556161396
ANA3,107,0.14858233369683752
ANA3,107,0.14885496183206107
ANA3,107,0.14912758996728462
ANA3,107,0.14940021810250817
ANA3,107,0.14967284623773172
ANA3,107,0.1499454743729553
ANA3,107,0.15021810250817885
ANA3,107,0.1504907306434024
ANA3,107,0.15076335877862596
ANA3,107,0.1510359869138495
ANA3,107,0.15130861504907306
ANA3,107,0.1515812431842966
ANA3,107,0.15185387131952016
ANA3,107,0.15212649945474374
ANA3,107,0.1523991275899673
ANA3,107,0.15267175572519084
ANA3,107,0.1529443838604144
ANA3,107,0.15321701199563795
ANA3,107,0.1534896401308615
ANA3,107,0.15376226826608505
ANA3,107,0.1540348964013086
ANA3,107,0.15430752453653218
ANA3,107,0.15458015267175573
ANA3,107,0.15485278080697928
ANA3,107,0.15512540894220284
ANA3,107,0.1553980370774264
ANA3,107,0.15567066521264994
ANA3,107,0.1559432933478735
ANA3,107,0.15621592148309704
ANA3,107,0.15648854961832062
ANA3,107,0.15676117775354417
ANA3,107,0.15703380588876772
ANA3,107,0.15730643402399128
ANA3,107,0.15757906215921483
ANA3,107,0.15785169029443838
ANA3,107,0.15812431842966193
ANA3,107,0.15839694656488548
ANA3,107,0.15866957470010906
ANA3,107,0.1589422028353326
ANA3,107,0.15921483097055616
ANA3,107,0.15948745910577972
ANA3,107,0.15976008724100327
ANA3,107,0.16003271537622682
ANA3,107,0.16030534351145037
ANA3,107,0.16057797164667395
ANA3,107,0.1608505997818975
ANA3,107,0.16112322791712105
ANA3,107,0.1613958560523446
ANA3,107,0.16166848418756816
ANA3,107,0.1619411123227917
ANA3,107,0.16221374045801526
ANA3,107,0.1624863685932388
ANA3,107,0.1627589967284624
ANA3,107,0.16303162486368594
ANA3,107,0.1633042529989095
ANA3,107,0.16357688113413305
ANA3,107,0.1638495092693566
ANA3,107,0.16412213740458015
ANA3,107,0.1643947655398037
ANA3,107,0.16466739367502725
ANA3,107,0.16494002181025083
ANA3,107,0.16521264994547438
ANA3,107,0.16548527808069793
ANA3,107,0.16575790621592149
ANA3,107,0.16603053435114504
ANA3,107,0.1663031624863686
ANA3,107,0.16657579062159214
ANA3,107,0.1668484187568157
ANA3,107,0.16712104689203927
ANA3,107,0.16739367502726282
ANA3,107,0.16766630316248637
ANA3,107,0.16793893129770993
ANA3,107,0.16821155943293348
ANA3,107,0.16848418756815703
ANA3,107,0.16875681570338058
ANA3,107,0.16902944383860413
ANA3,107,0.1693020719738277
ANA3,107,0.16957470010905126
ANA3,107,0.16984732824427481
ANA3,107,0.17011995637949837
ANA3,107,0.17039258451472192
ANA3,107,0.17066521264994547
ANA3,107,0.17093784078516902
ANA3,107,0.17121046892039257
ANA3,107,0.17148309705561615
ANA3,107,0.1717557251908397
ANA3,107,0.17202835332606325
ANA3,107,0.1723009814612868
ANA3,107,0.17257360959651036
ANA3,107,0.1728462377317339
ANA3,107,0.17311886586695746
ANA3,107,0.173391494002181
ANA3,107,0.1736641221374046
ANA3,107,0.17393675027262814
ANA3,107,0.1742093784078517
ANA3,107,0.17448200654307525
ANA3,107,0.1747546346782988
ANA3,107,0.17502726281352235
ANA3,107,0.1752998909487459
ANA3,107,0.17557251908396945
ANA3,107,0.17584514721919303
ANA3,107,0.17611777535441658
ANA3,107,0.17639040348964014
ANA3,107,0.1766630316248637
ANA3,107,0.17693565976008724
ANA3,107,0.1772082878953108
ANA3,107,0.17748091603053434
ANA3,107,0.1777535441657579
ANA3,107,0.17802617230098147
ANA3,107,0.17829880043620502
ANA3,107,0.17857142857142858
ANA3,107,0.17884405670665213
ANA3,107,0.17911668484187568
ANA3,107,0.17938931297709923
ANA3,107,0.17966194111232278
ANA3,107,0.17993456924754633
ANA3,107,0.1802071973827699
ANA3,107,0.18047982551799346
ANA3,107,0.18075245365321702
ANA3,107,0.18102508178844057
ANA3,107,0.18129770992366412
ANA3,107,0.18157033805888767
ANA3,107,0.18184296619411122
ANA3,107,0.1821155943293348
ANA3,107,0.18238822246455835
ANA3,107,0.1826608505997819
ANA3,107,0.18293347873500546
ANA3,107,0.183206106870229
ANA3,107,0.18347873500545256
ANA3,107,0.1837513631406761
ANA3,107,0.18402399127589966
ANA3,107,0.18429661941112324
ANA3,107,0.1845692475463468
ANA3,107,0.18484187568157034
ANA3,107,0.1851145038167939
ANA3,107,0.18538713195201745
ANA3,107,0.185659760087241
ANA3,107,0.18593238822246455
ANA3,107,0.1862050163576881
ANA3,107,0.18647764449291168
ANA3,107,0.18675027262813523
ANA3,107,0.18702290076335878
ANA3,107,0.18729552889858234
ANA3,107,0.1875681570338059
ANA3,107,0.18784078516902944
ANA3,107,0.188113413304253
ANA3,107,0.18838604143947654
ANA3,107,0.18865866957470012
ANA3,107,0.18893129770992367
ANA3,107,0.18920392584514723
ANA3,107,0.18947655398037078
ANA3,107,0.18974918211559433
ANA3,107,0.19002181025081788
ANA3,107,0.19029443838604143
ANA3,107,0.19056706652126498
ANA3,107,0.19083969465648856
ANA3,107,0.1911123227917121
ANA3,107,0.19138495092693567
ANA3,107,0.19165757906215922
ANA3,107,0.19193020719738277
ANA3,107,0.19220283533260632
ANA3,107,0.19247546346782987
ANA3,107,0.19274809160305342
ANA3,107,0.193020719738277
ANA3,107,0.19329334787350055
ANA3,107,0.1935659760087241
ANA3,107,0.19383860414394766
ANA3,107,0.1941112322791712
ANA3,107,0.19438386041439476
ANA3,107,0.1946564885496183
ANA3,107,0.19492911668484186
ANA3,107,0.19520174482006544
ANA3,107,0.195474372955289
ANA3,107,0.19574700109051255
ANA3,107,0.1960196292257361
ANA3,107,0.19629225736095965
ANA3,107,0.1965648854961832
ANA3,107,0.19683751363140675
ANA3,107,0.1971101417666303
ANA3,107,0.19738276990185388
ANA3,107,0.19765539803707743
ANA3,107,0.19792802617230099
ANA3,107,0.19820065430752454
ANA3,107,0.1984732824427481
ANA3,107,0.19874591057797164
ANA3,107,0.1990185387131952
ANA3,107,0.19929116684841874
ANA3,107,0.19956379498364232
ANA3,107,0.19983642311886587
ANA3,107,0.20010905125408943
ANA3,107,0.20038167938931298
ANA3,107,0.20065430752453653
ANA3,107,0.20092693565976008
ANA3,107,0.20119956379498363
ANA3,107,0.20147219193020718
ANA3,107,0.20174482006543076
ANA3,107,0.20201744820065431
ANA3,107,0.20229007633587787
ANA3,107,0.20256270447110142
ANA3,107,0.20283533260632497
ANA3,107,0.20310796074154852
ANA3,107,0.20338058887677207
ANA3,107,0.20365321701199562
ANA3,107,0.2039258451472192
ANA3,107,0.20419847328244276
ANA3,107,0.2044711014176663
ANA3,107,0.20474372955288986
ANA3,107,0.2050163576881134
ANA3,107,0.20528898582333696
ANA3,107,0.2055616139585605
ANA3,107,0.2058342420937841
ANA3,107,0.20610687022900764
ANA3,107,0.2063794983642312
ANA3,107,0.20665212649945475
ANA3,107,0.2069247546346783
ANA3,107,0.20719738276990185
ANA3,107,0.2074700109051254
ANA3,107,0.20774263904034895
ANA3,107,0.20801526717557253
ANA3,107,0.20828789531079608
ANA3,107,0.20856052344601964
ANA3,107,0.2088331515812432
ANA3,107,0.20910577971646674
ANA3,107,0.2093784078516903
ANA3,107,0.20965103598691384
ANA3,107,0.2099236641221374
ANA3,107,0.21019629225736097
ANA3,107,0.21046892039258452
ANA3,107,0.21074154852780808
ANA3,107,0.21101417666303163
ANA3,107,0.21128680479825518
ANA3,107,0.21155943293347873
ANA3,107,0.21183206106870228
ANA3,107,0.21210468920392583
ANA3,107,0.2123773173391494
ANA3,107,0.21264994547437296
ANA3,107,0.21292257360959652
ANA3,107,0.21319520174482007
ANA3,107,0.21346782988004362
ANA3,107,0.21374045801526717
ANA3,107,0.21401308615049072
ANA3,107,0.21428571428571427
ANA3,107,0.21455834242093785
ANA3,107,0.2148309705561614
ANA3,107,0.21510359869138496
ANA3,107,0.2153762268266085
ANA3,107,0.21564885496183206
ANA3,107,0.2159214830970556
ANA3,107,0.21619411123227916
ANA3,107,0.21646673936750271
ANA3,107,0.2167393675027263
ANA3,107,0.21701199563794984
ANA3,107,0.2172846237731734
ANA3,107,0.21755725190839695
ANA3,107,0.2178298800436205
ANA3,107,0.21810250817884405
ANA3,107,0.2183751363140676
ANA3,107,0.21864776444929115
ANA3,107,0.21892039258451473
ANA3,107,0.21919302071973829
ANA3,107,0.21946564885496184
ANA3,107,0.2197382769901854
ANA3,107,0.22001090512540894
ANA3,107,0.2202835332606325
ANA3,107,0.22055616139585604
ANA3,107,0.2208287895310796
ANA3,107,0.22110141766630317
ANA3,107,0.22137404580152673
ANA3,107,0.22164667393675028
ANA3,107,0.22191930207197383
ANA3,107,0.22219193020719738
ANA3,107,0.22246455834242093
ANA3,107,0.22273718647764448
ANA3,107,0.22300981461286803
ANA3,107,0.22328244274809161
ANA3,107,0.22355507088331517
ANA3,107,0.22382769901853872
ANA3,107,0.22410032715376227
ANA3,107,0.22437295528898582
ANA3,107,0.22464558342420937
ANA3,107,0.22491821155943292
ANA3,107,0.22519083969465647
ANA3,107,0.22546346782988005
ANA3,107,0.2257360959651036
ANA3,107,0.22600872410032716
ANA3,107,0.2262813522355507
ANA3,107,0.22655398037077426
ANA3,107,0.2268266085059978
ANA3,107,0.22709923664122136
ANA3,107,0.22737186477644494
ANA3,107,0.2276444929116685
ANA3,107,0.22791712104689205
ANA3,107,0.2281897491821156
ANA3,107,0.22846237731733915
ANA3,107,0.2287350054525627
ANA3,107,0.22900763358778625
ANA3,107,0.2292802617230098
ANA3,107,0.22955288985823338
ANA3,107,0.22982551799345693
ANA3,107,0.2300981461286805
ANA3,107,0.23037077426390404
ANA3,107,0.2306434023991276
ANA3,107,0.23091603053435114
ANA3,107,0.2311886586695747
ANA3,107,0.23146128680479824
ANA3,107,0.23173391494002182
ANA3,107,0.23200654307524538
ANA3,107,0.23227917121046893
ANA3,107,0.23255179934569248
ANA3,107,0.23282442748091603
ANA3,107,0.23309705561613958
ANA3,107,0.23336968375136313
ANA3,107,0.23364231188658668
ANA3,107,0.23391494002181026
ANA3,107,0.23418756815703382
ANA3,107,0.23446019629225737
ANA3,107,0.23473282442748092
ANA3,107,0.23500545256270447
ANA3,107,0.23527808069792802
ANA3,107,0.23555070883315157
ANA3,107,0.23582333696837512
ANA3,107,0.2360959651035987
ANA3,107,0.23636859323882226
ANA3,107,0.2366412213740458
ANA3,107,0.23691384950926936
ANA3,107,0.2371864776444929
ANA3,107,0.23745910577971646
ANA3,107,0.23773173391494
ANA3,107,0.23800436205016356
