orgId,gene_key,has_embedding
Ddia6719,Ddia6719:HGI48_RS17190,False
Ddia6719,Ddia6719:HGI48_RS17700,False
Ddia6719,Ddia6719:HGI48_RS18235,False
Ddia6719,Ddia6719:HGI48_RS18830,False
Ddia6719,Ddia6719:HGI48_RS18865,False
Ddia6719,Ddia6719:HGI48_RS18875,False
Ddia6719,Ddia6719:HGI48_RS19025,False
Ddia6719,Ddia6719:HGI48_RS19030,False
Ddia6719,Ddia6719:HGI48_RS19245,False
Ddia6719,Ddia6719:HGI48_RS20565,False
Ddia6719,Ddia6719:HGI48_RS20570,False
Ddia6719,Ddia6719:HGI48_RS20575,False
Ddia6719,Ddia6719:HGI48_RS20580,False
Ddia6719,Ddia6719:HGI48_RS20585,False
Ddia6719,Ddia6719:HGI48_RS20825,False
Ddia6719,Ddia6719:HGI48_RS20875,False
Ddia6719,Ddia6719:HGI48_RS20900,False
Ddia6719,Ddia6719:HGI48_RS20985,False
Ddia6719,Ddia6719:HGI48_RS21295,False
DdiaME23,DdiaME23:DZA65_RS00060,False
DdiaME23,DdiaME23:DZA65_RS00095,False
DdiaME23,DdiaME23:DZA65_RS00570,False
DdiaME23,DdiaME23:DZA65_RS00650,False
DdiaME23,DdiaME23:DZA65_RS01275,False
DdiaME23,DdiaME23:DZA65_RS01320,False
DdiaME23,DdiaME23:DZA65_RS01740,False
DdiaME23,DdiaME23:DZA65_RS02020,False
DdiaME23,DdiaME23:DZA65_RS02130,False
DdiaME23,DdiaME23:DZA65_RS02175,False
DdiaME23,DdiaME23:DZA65_RS02180,False
DdiaME23,DdiaME23:DZA65_RS02290,False
DdiaME23,DdiaME23:DZA65_RS02500,False
DdiaME23,DdiaME23:DZA65_RS02775,False
DdiaME23,DdiaME23:DZA65_RS03080,False
DdiaME23,DdiaME23:DZA65_RS03355,False
DdiaME23,DdiaME23:DZA65_RS03360,False
DdiaME23,DdiaME23:DZA65_RS03405,False
DdiaME23,DdiaME23:DZA65_RS03410,False
DdiaME23,DdiaME23:DZA65_RS03515,False
DdiaME23,DdiaME23:DZA65_RS03710,False
DdiaME23,DdiaME23:DZA65_RS03935,False
DdiaME23,DdiaME23:DZA65_RS03940,False
DdiaME23,DdiaME23:DZA65_RS03975,False
DdiaME23,DdiaME23:DZA65_RS04050,False
DdiaME23,DdiaME23:DZA65_RS04625,False
DdiaME23,DdiaME23:DZA65_RS04630,False
DdiaME23,DdiaME23:DZA65_RS04650,False
DdiaME23,DdiaME23:DZA65_RS04655,False
DdiaME23,DdiaME23:DZA65_RS04700,False
DdiaME23,DdiaME23:DZA65_RS04800,False
DdiaME23,DdiaME23:DZA65_RS05095,False
DdiaME23,DdiaME23:DZA65_RS05575,False
DdiaME23,DdiaME23:DZA65_RS05600,False
DdiaME23,DdiaME23:DZA65_RS05735,False
DdiaME23,DdiaME23:DZA65_RS05740,False
DdiaME23,DdiaME23:DZA65_RS06340,False
DdiaME23,DdiaME23:DZA65_RS06660,False
DdiaME23,DdiaME23:DZA65_RS06970,False
DdiaME23,DdiaME23:DZA65_RS07230,False
DdiaME23,DdiaME23:DZA65_RS07315,False
DdiaME23,DdiaME23:DZA65_RS07385,False
DdiaME23,DdiaME23:DZA65_RS07390,False
DdiaME23,DdiaME23:DZA65_RS07440,False
DdiaME23,DdiaME23:DZA65_RS07455,False
DdiaME23,DdiaME23:DZA65_RS07530,False
DdiaME23,DdiaME23:DZA65_RS07600,False
DdiaME23,DdiaME23:DZA65_RS07705,False
DdiaME23,DdiaME23:DZA65_RS07715,False
DdiaME23,DdiaME23:DZA65_RS08145,False
DdiaME23,DdiaME23:DZA65_RS08535,False
DdiaME23,DdiaME23:DZA65_RS08760,False
DdiaME23,DdiaME23:DZA65_RS08805,False
DdiaME23,DdiaME23:DZA65_RS08850,False
DdiaME23,DdiaME23:DZA65_RS08955,False
DdiaME23,DdiaME23:DZA65_RS09090,False
DdiaME23,DdiaME23:DZA65_RS09095,False
DdiaME23,DdiaME23:DZA65_RS09180,False
DdiaME23,DdiaME23:DZA65_RS09265,False
DdiaME23,DdiaME23:DZA65_RS09340,False
DdiaME23,DdiaME23:DZA65_RS09345,False
DdiaME23,DdiaME23:DZA65_RS09370,False
DdiaME23,DdiaME23:DZA65_RS09375,False
DdiaME23,DdiaME23:DZA65_RS09415,False
DdiaME23,DdiaME23:DZA65_RS09420,False
DdiaME23,DdiaME23:DZA65_RS09445,False
DdiaME23,DdiaME23:DZA65_RS09755,False
DdiaME23,DdiaME23:DZA65_RS10245,False
DdiaME23,DdiaME23:DZA65_RS10680,False
DdiaME23,DdiaME23:DZA65_RS11195,False
DdiaME23,DdiaME23:DZA65_RS11210,False
DdiaME23,DdiaME23:DZA65_RS11660,False
DdiaME23,DdiaME23:DZA65_RS12015,False
DdiaME23,DdiaME23:DZA65_RS12095,False
DdiaME23,DdiaME23:DZA65_RS12295,False
DdiaME23,DdiaME23:DZA65_RS12435,False
DdiaME23,DdiaME23:DZA65_RS12830,False
DdiaME23,DdiaME23:DZA65_RS13045,False
DdiaME23,DdiaME23:DZA65_RS13175,False
DdiaME23,DdiaME23:DZA65_RS13180,False
DdiaME23,DdiaME23:DZA65_RS13195,False
DdiaME23,DdiaME23:DZA65_RS13200,False
DdiaME23,DdiaME23:DZA65_RS13210,False
DdiaME23,DdiaME23:DZA65_RS13225,False
DdiaME23,DdiaME23:DZA65_RS13445,False
DdiaME23,DdiaME23:DZA65_RS13815,False
DdiaME23,DdiaME23:DZA65_RS14310,False
DdiaME23,DdiaME23:DZA65_RS14410,False
DdiaME23,DdiaME23:DZA65_RS14420,False
DdiaME23,DdiaME23:DZA65_RS14500,False
DdiaME23,DdiaME23:DZA65_RS14505,False
DdiaME23,DdiaME23:DZA65_RS14515,False
DdiaME23,DdiaME23:DZA65_RS14520,False
DdiaME23,DdiaME23:DZA65_RS14525,False
DdiaME23,DdiaME23:DZA65_RS14615,False
DdiaME23,DdiaME23:DZA65_RS14620,False
DdiaME23,DdiaME23:DZA65_RS14645,False
DdiaME23,DdiaME23:DZA65_RS14680,False
DdiaME23,DdiaME23:DZA65_RS14710,False
DdiaME23,DdiaME23:DZA65_RS14775,False
DdiaME23,DdiaME23:DZA65_RS14835,False
DdiaME23,DdiaME23:DZA65_RS15005,False
DdiaME23,DdiaME23:DZA65_RS15255,False
DdiaME23,DdiaME23:DZA65_RS15520,False
DdiaME23,DdiaME23:DZA65_RS15565,False
DdiaME23,DdiaME23:DZA65_RS15725,False
DdiaME23,DdiaME23:DZA65_RS15730,False
DdiaME23,DdiaME23:DZA65_RS15840,False
DdiaME23,DdiaME23:DZA65_RS15890,False
DdiaME23,DdiaME23:DZA65_RS15915,False
DdiaME23,DdiaME23:DZA65_RS15930,False
DdiaME23,DdiaME23:DZA65_RS15935,False
DdiaME23,DdiaME23:DZA65_RS15950,False
DdiaME23,DdiaME23:DZA65_RS16205,False
DdiaME23,DdiaME23:DZA65_RS16360,False
DdiaME23,DdiaME23:DZA65_RS16525,False
DdiaME23,DdiaME23:DZA65_RS16785,False
DdiaME23,DdiaME23:DZA65_RS16960,False
DdiaME23,DdiaME23:DZA65_RS17035,False
DdiaME23,DdiaME23:DZA65_RS17045,False
DdiaME23,DdiaME23:DZA65_RS17050,False
DdiaME23,DdiaME23:DZA65_RS17245,False
DdiaME23,DdiaME23:DZA65_RS17275,False
DdiaME23,DdiaME23:DZA65_RS17415,False
DdiaME23,DdiaME23:DZA65_RS17605,False
DdiaME23,DdiaME23:DZA65_RS17645,False
DdiaME23,DdiaME23:DZA65_RS17655,False
DdiaME23,DdiaME23:DZA65_RS17680,False
DdiaME23,DdiaME23:DZA65_RS17685,False
DdiaME23,DdiaME23:DZA65_RS17950,False
DdiaME23,DdiaME23:DZA65_RS18600,False
DdiaME23,DdiaME23:DZA65_RS18975,False
DdiaME23,DdiaME23:DZA65_RS19355,False
DdiaME23,DdiaME23:DZA65_RS19940,False
DdiaME23,DdiaME23:DZA65_RS20245,False
DdiaME23,DdiaME23:DZA65_RS21050,False
DdiaME23,DdiaME23:DZA65_RS21590,False
DdiaME23,DdiaME23:DZA65_RS21595,False
DdiaME23,DdiaME23:DZA65_RS21700,False
DdiaME23,DdiaME23:DZA65_RS21710,False
DdiaME23,DdiaME23:DZA65_RS21715,False
DdiaME23,DdiaME23:DZA65_RS21725,False
DdiaME23,DdiaME23:DZA65_RS21830,False
DdiaME23,DdiaME23:DZA65_RS21840,False
DdiaME23,DdiaME23:DZA65_RS21895,False
DdiaME23,DdiaME23:DZA65_RS21970,False
DdiaME23,DdiaME23:DZA65_RS22470,False
DdiaME23,DdiaME23:DZA65_RS22670,False
DdiaME23,DdiaME23:DZA65_RS22690,False
DdiaME23,DdiaME23:DZA65_RS22935,False
Dino,Dino:3610323,False
Dino,Dino:3610611,False
DvH,DvH:206124,False
DvH,DvH:206576,False
DvH,DvH:206584,False
DvH,DvH:207474,False
DvH,DvH:207523,False
DvH,DvH:207930,False
DvH,DvH:208460,False
DvH,DvH:208645,False
DvH,DvH:208805,False
DvH,DvH:209498,False
DvH,DvH:408291,False
DvH,DvH:408336,False
DvH,DvH:410431,False
DvH,DvH:410457,False
DvH,DvH:410463,False
DvH,DvH:410473,False
Dyella79,Dyella79:N515DRAFT_0438,False
Dyella79,Dyella79:N515DRAFT_0439,False
Dyella79,Dyella79:N515DRAFT_0445,False
Dyella79,Dyella79:N515DRAFT_1150,False
Dyella79,Dyella79:N515DRAFT_1437,False
Dyella79,Dyella79:N515DRAFT_1662,False
Dyella79,Dyella79:N515DRAFT_2025,False
HerbieS,HerbieS:HSERO_RS02475,False
Kang,Kang:B158DRAFT_1040,False
Kang,Kang:B158DRAFT_1041,False
Kang,Kang:B158DRAFT_1264,False
Kang,Kang:B158DRAFT_1408,False
Kang,Kang:B158DRAFT_1409,False
Kang,Kang:B158DRAFT_1466,False
Kang,Kang:B158DRAFT_1467,False
Kang,Kang:B158DRAFT_1493,False
Kang,Kang:B158DRAFT_1577,False
Kang,Kang:B158DRAFT_1816,False
Kang,Kang:B158DRAFT_2470,False
Keio,Keio:10279117,False
Keio,Keio:10279118,False
Keio,Keio:10279119,False
Keio,Keio:12785252,False
Keio,Keio:14357,False
Keio,Keio:14368,False
Keio,Keio:14369,False
Keio,Keio:14374,False
Keio,Keio:14375,False
Keio,Keio:14396,False
Keio,Keio:14401,False
Keio,Keio:14404,False
Keio,Keio:14414,False
Keio,Keio:14435,False
Keio,Keio:14438,False
Keio,Keio:14530,False
Keio,Keio:14636,False
Keio,Keio:14637,False
Keio,Keio:14674,False
Keio,Keio:14675,False
Keio,Keio:14678,False
Keio,Keio:14689,False
Keio,Keio:14697,False
Keio,Keio:14698,False
Keio,Keio:14699,False
Keio,Keio:14821,False
Keio,Keio:14835,False
Keio,Keio:14837,False
Keio,Keio:15151,False
Keio,Keio:15273,False
Keio,Keio:15274,False
Keio,Keio:15483,False
Keio,Keio:15484,False
Keio,Keio:15488,False
Keio,Keio:15490,False
Keio,Keio:15577,False
Keio,Keio:15626,False
Keio,Keio:15627,False
Keio,Keio:15670,False
Keio,Keio:15689,False
Keio,Keio:15698,False
Keio,Keio:15700,False
Keio,Keio:16050,False
Keio,Keio:16107,False
Keio,Keio:16114,False
Keio,Keio:16191,False
Keio,Keio:16230,False
Keio,Keio:16248,False
Keio,Keio:16298,False
Keio,Keio:16458,False
Keio,Keio:16460,False
Keio,Keio:16461,False
Keio,Keio:16463,False
Keio,Keio:16730,False
Keio,Keio:16732,False
Keio,Keio:16739,False
Keio,Keio:16741,False
Keio,Keio:16940,False
Keio,Keio:16944,False
Keio,Keio:16994,False
Keio,Keio:17047,False
Keio,Keio:17048,False
Keio,Keio:17059,False
Keio,Keio:17207,False
Keio,Keio:17338,False
Keio,Keio:17489,False
Keio,Keio:17504,False
Keio,Keio:17565,False
Keio,Keio:17595,False
Keio,Keio:18132,False
Keio,Keio:18230,False
Keio,Keio:18261,False
Keio,Keio:18295,False
Keio,Keio:18305,False
Keio,Keio:18306,False
Keio,Keio:18310,False
Keio,Keio:18332,False
Keio,Keio:18363,False
Keio,Keio:18366,False
Keio,Keio:1936201,False
Keio,Keio:1936206,False
Keio,Keio:1936221,False
Keio,Keio:1936234,False
Keio,Keio:1936235,False
Keio,Keio:1936246,False
Keio,Keio:1936264,False
Keio,Keio:1936269,False
Keio,Keio:1936295,False
Keio,Keio:1936314,False
Keio,Keio:1936340,False
Keio,Keio:1936353,False
Keio,Keio:1936393,False
Keio,Keio:1936407,False
Keio,Keio:1936422,False
Keio,Keio:1936425,False
Keio,Keio:1936428,False
Keio,Keio:1936447,False
Keio,Keio:1936448,False
Keio,Keio:1936466,False
Keio,Keio:1936472,False
Keio,Keio:1936483,False
Keio,Keio:1936492,False
Keio,Keio:1936496,False
Keio,Keio:1936505,False
Keio,Keio:1936568,False
Keio,Keio:1936574,False
Keio,Keio:1936638,False
Keio,Keio:1936641,False
Keio,Keio:1936646,False
Keio,Keio:1936648,False
Keio,Keio:1936649,False
Keio,Keio:1936651,False
Keio,Keio:1936652,False
Keio,Keio:1936655,False
Keio,Keio:1936658,False
Keio,Keio:1936668,False
Keio,Keio:1936676,False
Keio,Keio:1936680,False
Keio,Keio:1936682,False
Keio,Keio:1936690,False
Keio,Keio:1936708,False
Keio,Keio:1936712,False
Keio,Keio:1936745,False
Keio,Keio:1936782,False
Keio,Keio:1936793,False
Keio,Keio:1936822,False
Keio,Keio:1936823,False
Keio,Keio:1936830,False
Keio,Keio:1936852,False
Keio,Keio:1936854,False
Keio,Keio:1936856,False
Keio,Keio:1936861,False
Keio,Keio:1936862,False
Keio,Keio:1936884,False
Keio,Keio:1936945,False
Keio,Keio:1936961,False
Keio,Keio:1936963,False
Keio,Keio:1937021,False
Keio,Keio:1937031,False
Keio,Keio:1937039,False
Keio,Keio:1937047,False
Keio,Keio:1937048,False
Keio,Keio:1937065,False
Keio,Keio:1937077,False
Keio,Keio:1937084,False
Keio,Keio:1937086,False
Keio,Keio:1937114,False
Keio,Keio:1937116,False
Keio,Keio:1937122,False
Keio,Keio:1937138,False
Keio,Keio:1937167,False
Keio,Keio:1937190,False
Keio,Keio:1937198,False
Keio,Keio:1937200,False
Keio,Keio:1937241,False
Keio,Keio:1937269,False
Keio,Keio:1937276,False
Keio,Keio:1937279,False
Keio,Keio:1937299,False
Keio,Keio:1937312,False
Keio,Keio:1937313,False
Keio,Keio:3446137,False
Keio,Keio:3446142,False
Keio,Keio:3446146,False
Keio,Keio:3446150,False
Keio,Keio:3446152,False
Keio,Keio:3446153,False
Keio,Keio:3446155,False
Keio,Keio:3446157,False
Keio,Keio:3446161,False
Keio,Keio:3446166,False
Keio,Keio:3446180,False
Keio,Keio:3446183,False
Keio,Keio:3446187,False
Keio,Keio:3446189,False
Keio,Keio:3446191,False
Keio,Keio:3446195,False
Keio,Keio:3446200,False
Keio,Keio:3446201,False
Keio,Keio:3446203,False
Keio,Keio:3446208,False
Keio,Keio:3446211,False
Keio,Keio:3446214,False
Keio,Keio:3446217,False
Keio,Keio:3446219,False
Keio,Keio:3446221,False
Keio,Keio:3446223,False
Keio,Keio:3446225,False
Keio,Keio:3446227,False
Keio,Keio:3446230,False
Keio,Keio:3446232,False
Keio,Keio:3446240,False
Keio,Keio:3446243,False
Keio,Keio:3446246,False
Keio,Keio:3446248,False
Keio,Keio:3446249,False
Keio,Keio:5752725,False
Keio,Keio:5752726,False
Keio,Keio:7497341,False
Keio,Keio:7497342,False
Keio,Keio:7497344,False
Keio,Keio:7497345,False
Keio,Keio:7497349,False
Keio,Keio:7497368,False
Korea,Korea:Ga0059261_0392,False
Korea,Korea:Ga0059261_0442,False
Korea,Korea:Ga0059261_0450,False
Korea,Korea:Ga0059261_0473,False
Korea,Korea:Ga0059261_0586,False
Korea,Korea:Ga0059261_0734,False
Korea,Korea:Ga0059261_0758,False
Korea,Korea:Ga0059261_1149,False
Korea,Korea:Ga0059261_1168,False
Korea,Korea:Ga0059261_1176,False
Korea,Korea:Ga0059261_1180,False
Korea,Korea:Ga0059261_1182,False
Korea,Korea:Ga0059261_1185,False
Korea,Korea:Ga0059261_1189,False
Korea,Korea:Ga0059261_1194,False
Korea,Korea:Ga0059261_1718,False
Korea,Korea:Ga0059261_1741,False
Korea,Korea:Ga0059261_1751,False
Korea,Korea:Ga0059261_1752,False
Korea,Korea:Ga0059261_1784,False
Korea,Korea:Ga0059261_2112,False
Korea,Korea:Ga0059261_2116,False
Korea,Korea:Ga0059261_2117,False
Korea,Korea:Ga0059261_2209,False
Korea,Korea:Ga0059261_2547,False
Korea,Korea:Ga0059261_2548,False
Korea,Korea:Ga0059261_2716,False
Korea,Korea:Ga0059261_3589,False
Korea,Korea:Ga0059261_3605,False
Korea,Korea:Ga0059261_3670,False
Korea,Korea:Ga0059261_3923,False
Korea,Korea:Ga0059261_4133,False
Korea,Korea:Ga0059261_4134,False
Koxy,Koxy:BWI76_RS00025,False
